amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
5E+3,other,19/01278/FU4-da,19/01278/FU4-S2.,,2020-10-19,2019-12-10,,
5E+2,monitoring-fees,19/01278/FU4-da,19/01278/FU4-MON,,2020-06-03,2019-12-10,,
1.18E+5,education,06/02209/FUL-da,06/02209/FUL-S2.2.1.1,,2020-05-13,2010-04-22,,
1.18E+5,education,06/02209/FUL-da,06/02209/FUL-S2.2.1.2,,2020-05-13,2010-04-22,,
118722,education,06/02209/FUL-da,06/02209/FUL-S2.2.1.3,,2020-05-13,2010-04-22,,
7.5E+4,open-space-and-leisure,06/02209/FUL-da,06/02209/FUL-S2.3.1.1,,2020-05-13,2010-04-22,,
7.5E+4,open-space-and-leisure,06/02209/FUL-da,06/02209/FUL-S2.3.1.2,,2020-05-13,2010-04-22,,
76027,open-space-and-leisure,06/02209/FUL-da,06/02209/FUL-S2.3.1.3,,2020-05-13,2010-04-22,,
,open-space-and-leisure,06/02209/FUL-da,06/02209/FUL-S2.4.1,,2020-05-13,2010-04-22,1,
52206,open-space-and-leisure,06/02209/FUL-da,06/02209/FUL-S2.4.2,,2020-05-13,2010-04-22,,
,open-space-and-leisure,06/02209/FUL-da,06/02209/FUL-S2.5.1,,2020-05-13,2010-04-22,1,
628774.45,open-space-and-leisure,06/02209/FUL-da,06/02209/FUL-S2.5.3,,2020-05-14,2010-04-22,,
5.5E+4,transport-and-travel,07/05523/MID-da,07/05523/MID-7.2,,2020-05-14,2015-09-29,,
5.5E+4,open-space-and-leisure,07/05523/MID-da,07/05523/MID-7.1.1,,2020-05-14,2015-09-29,,
5.5E+4,open-space-and-leisure,07/05523/MID-da,07/05523/MID-7.1.2,,2020-05-14,2015-09-29,,
5.5E+4,open-space-and-leisure,07/05523/MID-da,07/05523/MID-7.1.3,,2020-05-14,2015-09-29,,
5.5E+4,open-space-and-leisure,07/05523/MID-da,07/05523/MID-7.1.4,,2020-06-26,2015-09-29,,
5.5E+4,open-space-and-leisure,07/05523/MID-da,07/05523/MID-7.1.5,,2020-10-19,2015-09-29,,
5.5E+4,open-space-and-leisure,07/05523/MID-da,07/05523/MID-7.1.6,,2020-10-19,2015-09-29,,
5.5E+4,open-space-and-leisure,07/05523/MID-da,07/05523/MID-7.1.7,,2020-10-19,2015-09-29,,
5.5E+4,open-space-and-leisure,07/05523/MID-da,07/05523/MID-7.1.8,,2020-10-19,2015-09-29,,
5.5E+4,open-space-and-leisure,07/05523/MID-da,07/05523/MID-7.1.9,,2020-10-19,2015-09-29,,
5.5E+4,open-space-and-leisure,07/05523/MID-da,07/05523/MID-7.1.10,,2020-10-19,2015-09-29,,
5.5E+4,open-space-and-leisure,07/05523/MID-da,07/05523/MID-7.1.11,,2020-10-19,2015-09-29,,
5.5E+4,open-space-and-leisure,07/05523/MID-da,07/05523/MID-7.1.12,,2020-10-19,2015-09-29,,
813,other,19/01325/FUL-da,19/01325/FUL-S2.1,,2020-10-19,2020-01-27,,
8E+1,monitoring-fees,19/01325/FUL-da,19/01325/FUL-MON,,2020-06-03,2020-01-27,,
1626,other,19/00628/FUL-da,19/00628/FUL-3a.,,2020-10-19,2019-11-12,,
5E+2,monitoring-fees,19/00628/FUL-da,19/00628/FUL-MON,,2020-06-03,2019-11-12,,
15932,other,18/01276/FUL-da,18/01276/FUL-S2.1,,2020-10-19,2019-12-18,,
24883,education,18/01276/FUL-da,18/01276/FUL-S2.2,,2020-05-14,2019-12-18,,
4.8E+4,affordable-housing,18/01276/FUL-da,18/01276/FUL-S2.3,,2020-05-14,2019-12-18,,
9814,open-space-and-leisure,18/01276/FUL-da,18/01276/FUL-S2.4.1,,2020-05-14,2019-12-18,,
9814,open-space-and-leisure,18/01276/FUL-da,18/01276/FUL-S2.4.2,,2020-05-14,2019-12-18,,
3E+3,monitoring-fees,18/01276/FUL-da,18/01276/FUL-MON,,2020-06-03,2019-12-18,,
1897,other,18/02239/FUL-da,18/02239/FUL-S2.1,,2020-10-19,2020-01-16,,
5E+2,monitoring-fees,18/02239/FUL-da,18/02239/FUL-MON,,2020-05-18,2020-01-16,,
57067.2,education,11/03181/OUT-da,11/03181/OUT-S3.1,2020-01-13,2020-10-19,2012-03-27,,
57067.2,education,11/03181/OUT-da,11/03181/OUT-S3.2,2020-01-13,2020-10-19,2012-03-27,,
14266.8,education,11/03181/OUT-da,11/03181/OUT-S3.3,2020-01-13,2020-10-19,2012-03-27,,
31386.96,education,11/03181/OUT-da,11/03181/OUT-S3.4,2020-01-13,2020-10-19,2012-03-27,,
1.402E+4,open-space-and-leisure,11/03181/OUT-da,11/03181/OUT-S4.1,,2020-05-18,2012-03-27,,
1.402E+4,open-space-and-leisure,11/03181/OUT-da,11/03181/OUT-S4.2,,2020-05-18,2012-03-27,,
1.402E+4,open-space-and-leisure,11/03181/OUT-da,11/03181/OUT-S4.3,,2020-05-18,2012-03-27,,
1.402E+4,open-space-and-leisure,11/03181/OUT-da,11/03181/OUT-S4.4,,2020-05-18,2012-03-27,,
7.01E+3,open-space-and-leisure,11/03181/OUT-da,11/03181/OUT-S4.5,,2020-05-18,2012-03-27,,
7.01E+3,open-space-and-leisure,11/03181/OUT-da,11/03181/OUT-S4.6,,2020-05-18,2012-03-27,,
57067.2,education,11/03181/DOV-da,11/03181/DOV-S3.1,,2020-10-19,2020-01-13,,
57067.2,education,11/03181/DOV-da,11/03181/DOV-S3.2,,2020-10-19,2020-01-13,,
14266.8,education,11/03181/DOV-da,11/03181/DOV-S3.3,,2020-10-19,2020-01-13,,
31386.96,education,11/03181/DOV-da,11/03181/DOV-S3.4,,2020-10-19,2020-01-13,,
114927,education,10/01549/OUT-da,10/01549/OUT-S1.1a,,2020-05-18,2011-01-27,,
114927,education,10/01549/OUT-da,10/01549/OUT-S1.1b,,2020-05-18,2011-01-27,,
26672.48,education,10/01549/OUT-da,10/01549/OUT-S1.1c,,2020-05-18,2011-01-27,,
,affordable-housing,10/01549/OUT-da,10/01549/OUT-S2.,2011-06-06,2020-05-18,2011-01-27,22,
,affordable-housing,11/00982/REM-da,11/00982/REM-S1.2c,,2020-05-18,2011-06-06,10,
7E+3,other,10/02420/FUL-da,10/02420/FUL-C4,,2020-05-18,2011-07-01,,
8818,other,10/03941/OUT-da,10/03941/OUT-S2.1,,2020-05-18,2014-03-31,,
45708,open-space-and-leisure,10/03941/OUT-da,10/03941/OUT-S2.2.1,2015-05-14,2020-05-18,2014-03-31,,
45707,open-space-and-leisure,10/03941/OUT-da,10/03941/OUT-S2.2.2,2015-05-14,2020-05-18,2014-03-31,,
45707,open-space-and-leisure,10/03941/OUT-da,10/03941/OUT-S2.2.3,2015-05-14,2020-05-18,2014-03-31,,
38093,open-space-and-leisure,10/03941/OUT-da,10/03941/OUT-S2.3.1,,2020-05-18,2014-03-31,,
38092,open-space-and-leisure,10/03941/OUT-da,10/03941/OUT-S2.3.2,,2020-05-18,2014-03-31,,
28735,green-infrastructure,10/03941/OUT-da,10/03941/OUT-S2.4,,2020-05-18,2014-03-31,,
,affordable-housing,10/03941/OUT-da,10/03941/OUT-S3,,2020-05-18,2014-03-31,15,
8.515E+4,other,14/00899/REM-da,14/00899/REM-S1.2.1,,2020-10-19,2015-05-14,,
85148,other,14/00899/REM-da,14/00899/REM-S1.2.2,,2020-10-19,2015-05-14,,
85418,other,14/00899/REM-da,14/00899/REM-S1.2.3,,2020-10-19,2015-05-14,,
33339.04,education,11/00360/FUL-da,11/00360/FUL-S2.2.1.1,,2020-05-18,2011-05-23,,
33339.04,education,11/00360/FUL-da,11/00360/FUL-S2.2.1.2,,2020-05-18,2011-05-23,,
33339.04,education,11/00360/FUL-da,11/00360/FUL-S2.2.1.3,,2020-05-18,2011-05-23,,
12387.82,open-space-and-leisure,11/00360/FUL-da,11/00360/FUL-S2.3.1.1,,2020-05-18,2011-05-23,,
12387.82,open-space-and-leisure,11/00360/FUL-da,11/00360/FUL-S2.3.1.2,,2020-05-18,2011-05-23,,
12387.82,open-space-and-leisure,11/00360/FUL-da,11/00360/FUL-S2.3.1.3,,2020-05-18,2011-05-23,,
4.026E+4,open-space-and-leisure,11/00360/FUL-da,11/00360/FUL-S2.4.1,,2020-05-18,2011-05-23,,
41632.78,open-space-and-leisure,11/00360/FUL-da,11/00360/FUL-S2.5.1.1,,2020-05-18,2011-05-23,,
41632.78,open-space-and-leisure,11/00360/FUL-da,11/00360/FUL-S2.5.1.2,,2020-05-18,2011-05-23,,
41632.78,open-space-and-leisure,11/00360/FUL-da,11/00360/FUL-S2.5.1.3,,2020-05-18,2011-05-23,,
7813.75,education,08/01630/FUL-da,08/01630/FUL-S2.2,,2020-05-18,2008-09-10,,
3045.09,open-space-and-leisure,08/01630/FUL-da,08/01630/FUL-S2.3,,2020-05-18,2008-09-10,,
4062.33,open-space-and-leisure,08/01630/FUL-da,08/01630/FUL-S2.4,,2020-05-18,2008-09-10,,
7240.06,open-space-and-leisure,08/01630/FUL-da,08/01630/FUL-S2.5,,2020-05-18,2008-09-10,,
33334,open-space-and-leisure,11/01794/FUL-da,11/01794/FUL-S1.1,,2020-05-18,2012-10-22,,
33333,open-space-and-leisure,11/01794/FUL-da,11/01794/FUL-S1.2,,2020-05-18,2012-10-22,,
33333,open-space-and-leisure,11/01794/FUL-da,11/01794/FUL-S1.3,,2020-05-18,2012-10-22,,
,open-space-and-leisure,11/01794/FUL-da,11/01794/FUL-S2.1,,2020-05-18,2012-10-22,1,
2.08E+4,open-space-and-leisure,11/01794/FUL-da,11/01794/FUL-S2.2,,2020-05-18,2012-10-22,,
33334,education,11/01794/FUL-da,11/01794/FUL-S4.1,,2020-05-18,2012-10-22,,
33333,education,11/01794/FUL-da,11/01794/FUL-S4.2,,2020-05-18,2012-10-22,,
33333,education,11/01794/FUL-da,11/01794/FUL-S4.3,,2020-05-18,2012-10-22,,
1.5E+5,transport-and-travel,11/02362/OUT-da,11/02362/OUT-S2.A,,2020-05-19,2016-07-25,,
158523.86,education,11/02362/OUT-da,11/02362/OUT-S2.B.1.1,,2020-05-19,2016-07-25,,
158523.87,education,11/02362/OUT-da,11/02362/OUT-S2.B.1.2,,2020-05-19,2016-07-25,,
158523.86,education,11/02362/OUT-da,11/02362/OUT-S2.B.1.3,,2020-05-19,2016-07-25,,
7.01E+4,open-space-and-leisure,11/02362/OUT-da,11/02362/OUT-S2.C.2.1,,2020-05-19,2016-07-25,,
7.01E+4,open-space-and-leisure,11/02362/OUT-da,11/02362/OUT-S2.C.2.2,,2020-05-19,2016-07-25,,
7.01E+4,open-space-and-leisure,11/02362/OUT-da,11/02362/OUT-S2.C.2.3,,2020-05-19,2016-07-25,,
156333.34,green-infrastructure,11/02362/OUT-da,11/02362/OUT-S2.D.1.1,,2020-05-19,2016-07-25,,
156333.33,green-infrastructure,11/02362/OUT-da,11/02362/OUT-S2.D.1.2,,2020-05-19,2016-07-25,,
156333.33,green-infrastructure,11/02362/OUT-da,11/02362/OUT-S2.D.1.3,,2020-05-19,2016-07-25,,
29346,transport-and-travel,11/02362/OUT-da,11/02362/OUT-S2.E.1,,2020-05-19,2016-07-25,,
,affordable-housing,11/02362/OUT-da,11/02362/OUT-S7.A,,2020-05-19,2016-07-25,30,
21525,transport-and-travel,13/00400/VAR-da,13/00400/VAR-S2.1,,2020-05-19,2016-07-25,,
290113,transport-and-travel,13/00400/VAR-da,13/00400/VAR-S2.2,,2020-05-19,2016-07-25,,
53812,open-space-and-leisure,13/00400/VAR-da,13/00400/VAR-S3.1,,2020-05-19,2016-07-25,,
3.718E+4,open-space-and-leisure,13/00400/VAR-da,13/00400/VAR-S3.2,,2020-05-19,2016-07-25,,
13942,green-infrastructure,13/00400/VAR-da,13/00400/VAR-S3.3,,2020-05-19,2016-07-25,,
1.555E+4,green-infrastructure,13/00799-FUL-da,13/00799/FUL-S2.1.1,,2020-05-19,2018-09-19,,
18349,green-infrastructure,13/00799/FUL-da,13/00799/FUL-S2.1.2,,2020-05-19,2018-09-19,,
5.109E+4,other,13/00799/FUL-da,13/00799/FUL-S2.2.1,,2020-05-19,2018-09-19,,
5.109E+4,other,13/00799/FUL-da,13/00799/FUL-S2.2.2,,2020-05-19,2018-09-19,,
83447,other,13/00799/FUL-da,13/00799/FUL-S2.2.3,,2020-05-19,2018-09-19,,
2.5E+5,affordable-housing,13/00799/FUL-da,13/00799/FUL-S2.4.1,,2020-05-19,2018-09-19,,
2.5E+5,affordable-housing,13/00799/FUL-da,13/00799/FUL-S2.4.2,,2020-05-19,2018-09-19,,
2.33E+5,affordable-housing,13/00799/FUL-da,13/00799/FUL-S2.4.3,,2020-05-19,2018-09-19,,
103731.66,education,13/00799/FUL-da,13/00799/FUL-S2.5.1,,2020-05-19,2018-09-19,,
103731.66,education,13/00799/FUL-da,13/00799/FUL-S2.5.2,,2020-05-19,2018-09-19,,
103731.68,education,13/00799/FUL-da,13/00799/FUL-S2.5.3,,2020-05-19,2018-09-19,,
76409,open-space-and-leisure,13/00799/FUL-da,13/00799/FUL-S2.6,,2020-05-19,2018-09-19,,
101323,transport-and-travel,13/00799/FUL-da,13/00799/FUL-S2.7.1,,2020-05-19,2018-09-19,,
1E+5,transport-and-travel,13/00799/FUL-da,13/00799/FUL-S2.7.2,,2020-05-19,2018-09-19,,
6E+3,monitoring-fees,13/00799/FUL-da,13/00799/FUL-MON,,2020-10-19,2018-09-19,,
108655,open-space-and-leisure,13/01337/FUL-da,13/01337/FUL-C3.,2014-11-13,2020-05-19,2014-01-22,,
108655,open-space-and-leisure,14/01166/VAR-da,14/01166/VAR-C3.,,2020-10-19,2014-11-13,,
98561,affordable-housing,13/01617/FUL-da,13/01617/FUL-S2.a,,2020-05-19,2014-04-25,,
9.6E+4,affordable-housing,13/01617/FUL-da,13/01617/FUL-S2.b,,2020-05-19,2014-04-25,,
9.6E+4,affordable-housing,13/01617/FUL-da,13/01617/FUL-S2.c,,2020-05-19,2014-04-25,,
9.6E+4,affordable-housing,13/01617/FUL-da,13/01617/FUL-S2.d,,2020-05-19,2014-04-25,,
4.78E+4,green-infrastructure,13/01617/FUL-da,13/01617/FUL-S3.,,2020-05-19,2014-04-25,,
44163,open-space-and-leisure,13/01617/FUL-da,13/01617/FUL-S4.,2015-08-13,2020-05-19,2014-04-25,,
44864,open-space-and-leisure,15/00684/VAR-da,15/00684/VAR-C4.,,2020-05-19,2015-08-13,,
59757,affordable-housing,13/02388/FUL-da,13/02388/FUL-S2.1.1,2014-12-14,2020-05-20,2014-03-07,,
139433,affordable-housing,13/02388/FUL-da,13/02388/FUL-S2.1.2,2014-12-14,2020-05-20,2014-03-07,,
59445,education,13/02388/FUL-da,13/02388/FUL-S3.,2014-12-14,2020-05-20,2014-03-07,,
23834,open-space-and-leisure,13/02388/FUL-da,13/02388/FUL-S4.,2014-12-14,2020-05-20,2014-03-07,,
59757,affordable-housing,14/02062/VAR-da,14/02062/VAR-S2.1.1,,2020-10-19,2014-12-14,,
139433,affordable-housing,14/02062/VAR-da,14/02062/VAR-S2.1.2,,2020-10-19,2014-12-14,,
59445,education,14/02062/VAR-da,14/02062/VAR-S3,,2020-10-19,2014-12-14,,
23834,open-space-and-leisure,14/02062/VAR-da,14/02062/VAR-S4,,2020-10-19,2014-12-14,,
65193,open-space-and-leisure,14/00506/OUT-da,14/00506/OUT-S2.A.1,,2020-05-20,2015-01-06,,
146289,education,14/00506/OUT-da,14/00506/OUT-S2.B.1,,2020-05-20,2015-01-06,,
1.0784E+5,transport-and-travel,14/00506/OUT-da,14/00506/OUT-S2.C.1,,2020-05-20,2015-01-06,,
,affordable-housing,14/00506/OUT-da,14/00506/OUT-S4.,,2020-05-20,2015-01-06,10,
24535,open-space-and-leisure,14/01647/FUL-da,14/01647/FUL-S2.1.1,,2020-05-20,2016-05-12,,
24535,open-space-and-leisure,14/01647/FUL-da,14/01647/FUL-S2.1.2,,2020-05-20,2016-05-12,,
69723,education,14/01647/FUL-da,14/01647/FUL-S2.2.1,,2020-05-20,2016-05-12,,
69723,education,14/01647/FUL-da,14/01647/FUL-S2.2.2,,2020-05-20,2016-05-12,,
69723,education,14/01647/FUL-da,14/01647/FUL-S2.2.3,,2020-05-20,2016-05-12,,
7E+4,transport-and-travel,14/01647/FUL-da,14/01647/FUL-S2.3.1,,2020-05-20,2016-05-12,,
