amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,organisation,start-date,units,slug
435,other,20/01773/S106,20/01773/S106/1,,2020-12-08,local-authority-eng:NTY,2020-12-09,,/developer-agreement-contribution/local-authority-eng/NTY/20-01773-S106-1
337,other,20/01576/S106,20/01576/S106/1,,2020-10-05,local-authority-eng:NTY,2020-10-05,,/developer-agreement-contribution/local-authority-eng/NTY/20-01576-S106-1
337,other,20/01258/S106,20/01258/S106/1,,2020-09-09,local-authority-eng:NTY,2020-09-09,,/developer-agreement-contribution/local-authority-eng/NTY/20-01258-S106-1
0,other,20/01259/S106,20/01259/S106/1,,2020-09-07,local-authority-eng:NTY,2020-09-07,,/developer-agreement-contribution/local-authority-eng/NTY/20-01259-S106-1
674,other,20/01316/S106,20/01316/S106/1,,2020-09-16,local-authority-eng:NTY,2020-09-16,,/developer-agreement-contribution/local-authority-eng/NTY/20-01316-S106-1
337,other,20/01258/S106,20/01258/S106/1,,2020-09-09,local-authority-eng:NTY,2020-09-09,,/developer-agreement-contribution/local-authority-eng/NTY/20-01258-S106-1
337,other,20/01066/S106,20/01066/S106/1,,2020-03-03,local-authority-eng:NTY,2020-03-03,,/developer-agreement-contribution/local-authority-eng/NTY/20-01066-S106-1
5.4E+3,open-space-and-leisure,20/01140/S106,20/01140/S106/10,,2020-08-12,local-authority-eng:NTY,2020-08-12,,/developer-agreement-contribution/local-authority-eng/NTY/20-01140-S106-10
25245,other,20/01140/S106,20/01140/S106/9,,2020-08-12,local-authority-eng:NTY,2020-08-12,,/developer-agreement-contribution/local-authority-eng/NTY/20-01140-S106-9
14625,other,20/01140/S106,20/01140/S106/8,,2020-08-12,local-authority-eng:NTY,2020-08-12,,/developer-agreement-contribution/local-authority-eng/NTY/20-01140-S106-8
1.4E+4,economic-development,20/01140/S106,20/01140/S106/7,,2020-08-12,local-authority-eng:NTY,2020-08-12,,/developer-agreement-contribution/local-authority-eng/NTY/20-01140-S106-7
41062,open-space-and-leisure,20/01140/S106,20/01140/S106/6,,2020-08-12,local-authority-eng:NTY,2020-08-12,,/developer-agreement-contribution/local-authority-eng/NTY/20-01140-S106-6
48375,open-space-and-leisure,20/01140/S106,20/01140/S106/5,,2020-08-12,local-authority-eng:NTY,2020-08-12,,/developer-agreement-contribution/local-authority-eng/NTY/20-01140-S106-5
5.6E+4,community-facilities,20/01140/S106,20/01140/S106/4,,2020-08-12,local-authority-eng:NTY,2020-08-12,,/developer-agreement-contribution/local-authority-eng/NTY/20-01140-S106-4
2.125E+5,education,20/01140/S106,20/01140/S106/3,,2020-08-12,local-authority-eng:NTY,2020-08-12,,/developer-agreement-contribution/local-authority-eng/NTY/20-01140-S106-3
5.25E+4,community-facilities,20/01140/S106,20/01140/S106/2,,2020-08-12,local-authority-eng:NTY,2020-08-12,,/developer-agreement-contribution/local-authority-eng/NTY/20-01140-S106-2
0,affordable-housing,20/01140/S106,20/01140/S106/1,,2020-08-12,local-authority-eng:NTY,2020-08-12,19,/developer-agreement-contribution/local-authority-eng/NTY/20-01140-S106-1
674,other,20/01146/S106,20/01146/S106/1,,2020-08-20,local-authority-eng:NTY,2020-08-20,,/developer-agreement-contribution/local-authority-eng/NTY/20-01146-S106-1
0,affordable-housing,20/00997/S106,20/00997/S106/6,,2020-06-17,local-authority-eng:NTY,2020-06-17,,/developer-agreement-contribution/local-authority-eng/NTY/20-00997-S106-6
1.278E+4,open-space-and-leisure,20/00997/S106,20/00997/S106/5,,2020-06-17,local-authority-eng:NTY,2020-06-17,,/developer-agreement-contribution/local-authority-eng/NTY/20-00997-S106-5
1.26E+4,community-facilities,20/00997/S106,20/00997/S106/4,,2020-06-17,local-authority-eng:NTY,2020-06-17,,/developer-agreement-contribution/local-authority-eng/NTY/20-00997-S106-4
5E+4,education,20/00997/S106,20/00997/S106/3,,2020-06-17,local-authority-eng:NTY,2020-06-17,,/developer-agreement-contribution/local-authority-eng/NTY/20-00997-S106-3
18065,economic-development,20/00997/S106,20/00997/S106/2,,2020-06-17,local-authority-eng:NTY,2020-06-17,,/developer-agreement-contribution/local-authority-eng/NTY/20-00997-S106-2
6066,other,20/00997/S106,20/00997/S106/1,,2020-06-17,local-authority-eng:NTY,2020-06-17,,/developer-agreement-contribution/local-authority-eng/NTY/20-00997-S106-1
1.5E+3,transport-and-travel,20/00033/S106,20/00033/S106/4,,2017-04-27,local-authority-eng:NTY,2017-04-27,,/developer-agreement-contribution/local-authority-eng/NTY/20-00033-S106-4
1.25E+5,community-facilities,20/00033/S106,20/00033/S106/3,,2017-04-27,local-authority-eng:NTY,2017-04-27,,/developer-agreement-contribution/local-authority-eng/NTY/20-00033-S106-3
1.3E+5,transport-and-travel,20/00033/S106,20/00033/S106/2,,2017-04-27,local-authority-eng:NTY,2017-04-27,,/developer-agreement-contribution/local-authority-eng/NTY/20-00033-S106-2
2.05E+5,transport-and-travel,20/00033/S106,20/00033/S106/1,,2017-04-27,local-authority-eng:NTY,2017-04-27,,/developer-agreement-contribution/local-authority-eng/NTY/20-00033-S106-1
9.16E+4,open-space-and-leisure,20/00033/S106,20/00033/S106/2,,2017-04-27,local-authority-eng:NTY,2017-04-27,,/developer-agreement-contribution/local-authority-eng/NTY/20-00033-S106-2
3.9E+4,other,20/00033/S106,20/00033/S106/1,,2017-04-27,local-authority-eng:NTY,2017-04-27,,/developer-agreement-contribution/local-authority-eng/NTY/20-00033-S106-1
0,affordable-housing,20/00033/S106,20/00033/S106/1,,2017-04-27,local-authority-eng:NTY,2017-04-27,50,/developer-agreement-contribution/local-authority-eng/NTY/20-00033-S106-1
2E+3,other,20/00134/S106,20/00134/S106/1,,2020-01-29,local-authority-eng:NTY,2020-01-29,,/developer-agreement-contribution/local-authority-eng/NTY/20-00134-S106-1
337,other,20/00904/S106,20/00904/S106/1,,2019-10-01,local-authority-eng:NTY,2019-10-01,,/developer-agreement-contribution/local-authority-eng/NTY/20-00904-S106-1
337,other,20/00906/S106,20/00906/S106/1,,2019-09-02,local-authority-eng:NTY,2019-09-02,,/developer-agreement-contribution/local-authority-eng/NTY/20-00906-S106-1
674,other,19/01666/S106,19/01666/S106/1,,2019-12-10,local-authority-eng:NTY,2019-12-10,,/developer-agreement-contribution/local-authority-eng/NTY/19-01666-S106-1
337,other,19/01716/S106,19/01716/S106/1,,2019-12-13,local-authority-eng:NTY,2019-12-13,,/developer-agreement-contribution/local-authority-eng/NTY/19-01716-S106-1
2696,other,20/00834/S106,20/00834/S106/1,,2019-12-17,local-authority-eng:NTY,2019-12-17,,/developer-agreement-contribution/local-authority-eng/NTY/20-00834-S106-1
3033,other,20/00835/S106,20/00835/S106/1,,2020-02-06,local-authority-eng:NTY,2020-02-06,,/developer-agreement-contribution/local-authority-eng/NTY/20-00835-S106-1
604,other,20/00563/S106,20/00563/S106/1,,2020-03-19,local-authority-eng:NTY,2020-03-19,,/developer-agreement-contribution/local-authority-eng/NTY/20-00563-S106-1
674,other,20/00436/S106,20/00436/S106/1,,2020-03-06,local-authority-eng:NTY,2020-03-06,,/developer-agreement-contribution/local-authority-eng/NTY/20-00436-S106-1
2022,other,20/00437/S106,20/00437/S106/1,,2020-03-25,local-authority-eng:NTY,2020-03-25,,/developer-agreement-contribution/local-authority-eng/NTY/20-00437-S106-1
1661,other,20/00439/S106,20/00439/S106/2,,2020-03-25,local-authority-eng:NTY,2020-03-25,,/developer-agreement-contribution/local-authority-eng/NTY/20-00439-S106-2
3E+3,other,20/00439/S106,20/00439/S106/1,,2020-03-25,local-authority-eng:NTY,2020-03-25,,/developer-agreement-contribution/local-authority-eng/NTY/20-00439-S106-1
3033,other,20/00401/S106,20/00401/S106/1,,2020-02-26,local-authority-eng:NTY,2020-02-26,,/developer-agreement-contribution/local-authority-eng/NTY/20-00401-S106-1
604,other,20/00122/S106,20/00122/S106/1,,2020-01-24,local-authority-eng:NTY,2020-01-24,,/developer-agreement-contribution/local-authority-eng/NTY/20-00122-S106-1
2696,other,20/00832/S106,20/00832/S106/1,,2020-01-24,local-authority-eng:NTY,2020-01-24,,/developer-agreement-contribution/local-authority-eng/NTY/20-00832-S106-1
302,other,20/00316/S106,20/00316/S106/1,,2020-02-21,local-authority-eng:NTY,2020-02-21,,/developer-agreement-contribution/local-authority-eng/NTY/20-00316-S106-1
151,other,20/00152/S106,20/00152/S106/1,,2020-01-24,local-authority-eng:NTY,2020-01-24,,/developer-agreement-contribution/local-authority-eng/NTY/20-00152-S106-1
151,other,20/00008/S106,20/00008/S106/1,,2019-12-12,local-authority-eng:NTY,2019-12-12,,/developer-agreement-contribution/local-authority-eng/NTY/20-00008-S106-1
435,other,19/01587/S106,19/01587/S106/1,,2019-10-01,local-authority-eng:NTY,2019-10-01,,/developer-agreement-contribution/local-authority-eng/NTY/19-01587-S106-1
337,other,19/01476/S106,19/01476/S106/1,,2019-10-30,local-authority-eng:NTY,2019-10-30,,/developer-agreement-contribution/local-authority-eng/NTY/19-01476-S106-1
337,other,19/01277/S106,19/01277/S106/1,,2019-09-05,local-authority-eng:NTY,2019-09-05,,/developer-agreement-contribution/local-authority-eng/NTY/19-01277-S106-1
25956,community-facilities,19/01129/S106,19/01129/S106/8,,2019-08-16,local-authority-eng:NTY,2019-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/19-01129-S106-8
21852,community-facilities,19/01129/S106,19/01129/S106/7,,2019-08-16,local-authority-eng:NTY,2019-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/19-01129-S106-7
16488,open-space-and-leisure,19/01129/S106,19/01129/S106/6,,2019-08-16,local-authority-eng:NTY,2019-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/19-01129-S106-6
117612,education,19/01129/S106,19/01129/S106/5,,2019-08-16,local-authority-eng:NTY,2019-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/19-01129-S106-5
7.02E+3,open-space-and-leisure,19/01129/S106,19/01129/S106/4,,2019-08-16,local-authority-eng:NTY,2019-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/19-01129-S106-4
5.2E+4,transport-and-travel,19/01129/S106,19/01129/S106/3,,2019-08-16,local-authority-eng:NTY,2019-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/19-01129-S106-3
44208,transport-and-travel,19/01129/S106,19/01129/S106/2,,2019-08-16,local-authority-eng:NTY,2019-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/19-01129-S106-2
0,affordable-housing,19/01129/S106,19/01129/S106/1,,2019-08-16,local-authority-eng:NTY,2019-08-16,9,/developer-agreement-contribution/local-authority-eng/NTY/19-01129-S106-1
8633,other,19/01130/S106,19/01130/S106/9,,2019-08-16,local-authority-eng:NTY,2019-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/19-01130-S106-9
23906.84,community-facilities,19/01130/S106,19/01130/S106/8,,2019-08-16,local-authority-eng:NTY,2019-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/19-01130-S106-8
20126.84,community-facilities,19/01130/S106,19/01130/S106/7,,2019-08-16,local-authority-eng:NTY,2019-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/19-01130-S106-7
15186.32,open-space-and-leisure,19/01130/S106,19/01130/S106/6,,2019-08-16,local-authority-eng:NTY,2019-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/19-01130-S106-6
108326.84,education,19/01130/S106,19/01130/S106/5,,2019-08-16,local-authority-eng:NTY,2019-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/19-01130-S106-5
6469.75,open-space-and-leisure,19/01130/S106,19/01130/S106/4,,2019-08-16,local-authority-eng:NTY,2019-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/19-01130-S106-4
47894.74,green-infrastructure,19/01130/S106,19/01130/S106/3,,2019-08-16,local-authority-eng:NTY,2019-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/19-01130-S106-3
44208,transport-and-travel,19/01130/S106,19/01130/S106/2,,2019-08-16,local-authority-eng:NTY,2019-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/19-01130-S106-2
0,affordable-housing,19/01130/S106,19/01130/S106/1,,2019-08-16,local-authority-eng:NTY,2019-08-16,9,/developer-agreement-contribution/local-authority-eng/NTY/19-01130-S106-1
3.6E+3,other,19/01353/S106,19/01353/S106/1,,2019-08-16,local-authority-eng:NTY,2019-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/19-01353-S106-1
3.37E+3,other,19/01099/S106,19/01099/S106/1,,2019-08-08,local-authority-eng:NTY,2019-08-08,,/developer-agreement-contribution/local-authority-eng/NTY/19-01099-S106-1
4382,other,19/00996/S106,19/00996/S106/1,,2019-07-16,local-authority-eng:NTY,2019-07-16,,/developer-agreement-contribution/local-authority-eng/NTY/19-00996-S106-1
3053,green-infrastructure,19/00910/S106,19/00910/S106/4,,2019-07-08,local-authority-eng:NTY,2019-07-08,,/developer-agreement-contribution/local-authority-eng/NTY/19-00910-S106-4
3.6E+3,open-space-and-leisure,19/00910/S106,19/00910/S106/3,,2019-07-08,local-authority-eng:NTY,2019-07-08,,/developer-agreement-contribution/local-authority-eng/NTY/19-00910-S106-3
7E+3,economic-development,19/00910/S106,19/00910/S106/2,,2019-07-08,local-authority-eng:NTY,2019-07-08,,/developer-agreement-contribution/local-authority-eng/NTY/19-00910-S106-2
4E+3,other,19/00910/S106,19/00910/S106/1,,2019-07-08,local-authority-eng:NTY,2019-07-08,,/developer-agreement-contribution/local-authority-eng/NTY/19-00910-S106-1
0,community-facilities,19/00512/S106,19/00512/S106/2,,2019-09-01,local-authority-eng:NTY,2019-09-01,,/developer-agreement-contribution/local-authority-eng/NTY/19-00512-S106-2
2.97E+4,community-facilities,19/00512/S106,19/00512/S106/1,,2019-09-01,local-authority-eng:NTY,2019-09-01,,/developer-agreement-contribution/local-authority-eng/NTY/19-00512-S106-1
1E+4,other,19/00652/S106,19/00652/S106/1,,2019-06-28,local-authority-eng:NTY,2019-06-28,,/developer-agreement-contribution/local-authority-eng/NTY/19-00652-S106-1
4E+3,economic-development,19/00867/S106,19/00867/S106/2,,2019-06-20,local-authority-eng:NTY,2019-06-20,,/developer-agreement-contribution/local-authority-eng/NTY/19-00867-S106-2
2E+3,community-facilities,19/00867/S106,19/00867/S106/1,,2019-06-20,local-authority-eng:NTY,2019-06-20,,/developer-agreement-contribution/local-authority-eng/NTY/19-00867-S106-1
1.95E+3,green-infrastructure,19/00653/S106,19/00653/S106/5,,2019-05-08,local-authority-eng:NTY,2019-05-08,,/developer-agreement-contribution/local-authority-eng/NTY/19-00653-S106-5
2.5E+4,education,19/00653/S106,19/00653/S106/4,,2019-05-08,local-authority-eng:NTY,2019-05-08,,/developer-agreement-contribution/local-authority-eng/NTY/19-00653-S106-4
2.5E+3,economic-development,19/00653/S106,19/00653/S106/3,,2019-05-08,local-authority-eng:NTY,2019-05-08,,/developer-agreement-contribution/local-authority-eng/NTY/19-00653-S106-3
1E+3,community-facilities,19/00653/S106,19/00653/S106/2,,2019-05-08,local-authority-eng:NTY,2019-05-08,,/developer-agreement-contribution/local-authority-eng/NTY/19-00653-S106-2
6E+3,other,19/00653/S106,19/00653/S106/1,,2019-05-08,local-authority-eng:NTY,2019-05-08,,/developer-agreement-contribution/local-authority-eng/NTY/19-00653-S106-1
8.75E+4,education,19/00059/S106,19/00059/S106/9,,2019-01-11,local-authority-eng:NTY,2019-01-11,,/developer-agreement-contribution/local-authority-eng/NTY/19-00059-S106-9
5.7E+4,education,19/00059/S106,19/00059/S106/8,,2019-01-11,local-authority-eng:NTY,2019-01-11,,/developer-agreement-contribution/local-authority-eng/NTY/19-00059-S106-8
7E+3,economic-development,19/00059/S106,19/00059/S106/7,,2019-01-11,local-authority-eng:NTY,2019-01-11,,/developer-agreement-contribution/local-authority-eng/NTY/19-00059-S106-7
4875,open-space-and-leisure,19/00059/S106,19/00059/S106/6,,2019-01-11,local-authority-eng:NTY,2019-01-11,,/developer-agreement-contribution/local-authority-eng/NTY/19-00059-S106-6
5725,open-space-and-leisure,19/00059/S106,19/00059/S106/5,,2019-01-11,local-authority-eng:NTY,2019-01-11,,/developer-agreement-contribution/local-authority-eng/NTY/19-00059-S106-5
9E+3,open-space-and-leisure,19/00059/S106,19/00059/S106/4,,2019-01-11,local-authority-eng:NTY,2019-01-11,,/developer-agreement-contribution/local-authority-eng/NTY/19-00059-S106-4
8E+4,highways,19/00059/S106,19/00059/S106/3,,2019-01-11,local-authority-eng:NTY,2019-01-11,,/developer-agreement-contribution/local-authority-eng/NTY/19-00059-S106-3
12987,highways,19/00059/S106,19/00059/S106/2,,2019-01-11,local-authority-eng:NTY,2019-01-11,,/developer-agreement-contribution/local-authority-eng/NTY/19-00059-S106-2
0,affordable-housing,19/00059/S106,19/00059/S106/1,,2019-01-11,local-authority-eng:NTY,2019-01-11,6,/developer-agreement-contribution/local-authority-eng/NTY/19-00059-S106-1
7.2E+3,other,19/00058/S106,19/00058/S106/1,,2019-01-11,local-authority-eng:NTY,2019-01-11,,/developer-agreement-contribution/local-authority-eng/NTY/19-00058-S106-1
3.3E+4,highways,19/00015/S106,19/00015/S106/1,,2018-01-04,local-authority-eng:NTY,2018-01-04,,/developer-agreement-contribution/local-authority-eng/NTY/19-00015-S106-1
2.5E+3,green-infrastructure,18/01472/S106,18/01472/S106/1,,2018-05-17,local-authority-eng:NTY,2018-05-17,,/developer-agreement-contribution/local-authority-eng/NTY/18-01472-S106-1
5E+4,affordable-housing,18/01180/S106,18/01180/S106/3,,2018-08-02,local-authority-eng:NTY,2018-08-02,,/developer-agreement-contribution/local-authority-eng/NTY/18-01180-S106-3
3E+4,education,18/01180/S106,18/01180/S106/2,,2018-08-02,local-authority-eng:NTY,2018-08-02,,/developer-agreement-contribution/local-authority-eng/NTY/18-01180-S106-2
8.4E+3,other,18/01180/S106,18/01180/S106/1,,2018-08-02,local-authority-eng:NTY,2018-08-02,,/developer-agreement-contribution/local-authority-eng/NTY/18-01180-S106-1
1.694E+4,health,18/00013/S106,18/00013/S106/5,,2018-01-03,local-authority-eng:NTY,2018-01-03,,/developer-agreement-contribution/local-authority-eng/NTY/18-00013-S106-5
12617.5,community-facilities,18/00013/S106,18/00013/S106/4,,2018-01-03,local-authority-eng:NTY,2018-01-03,,/developer-agreement-contribution/local-authority-eng/NTY/18-00013-S106-4
8015,open-space-and-leisure,18/00013/S106,18/00013/S106/3,,2018-01-03,local-authority-eng:NTY,2018-01-03,,/developer-agreement-contribution/local-authority-eng/NTY/18-00013-S106-3
0,economic-development,18/00013/S106,18/00013/S106/2,,2018-01-03,local-authority-eng:NTY,2018-01-03,,/developer-agreement-contribution/local-authority-eng/NTY/18-00013-S106-2
0,affordable-housing,18/00013/S106,18/00013/S106/1,,2018-01-03,local-authority-eng:NTY,2018-01-03,8,/developer-agreement-contribution/local-authority-eng/NTY/18-00013-S106-1
3.24E+4,community-facilities,18/00087/S106,18/00087/S106/10,,2018-01-12,local-authority-eng:NTY,2018-01-12,,/developer-agreement-contribution/local-authority-eng/NTY/18-00087-S106-10
2.714E+6,education,18/00087/S106,18/00087/S106/9,,2018-01-12,local-authority-eng:NTY,2018-01-12,,/developer-agreement-contribution/local-authority-eng/NTY/18-00087-S106-9
287012,health,18/00087/S106,18/00087/S106/8,,2018-01-12,local-authority-eng:NTY,2018-01-12,,/developer-agreement-contribution/local-authority-eng/NTY/18-00087-S106-8
370625,open-space-and-leisure,18/00087/S106,18/00087/S106/7,,2018-01-12,local-authority-eng:NTY,2018-01-12,,/developer-agreement-contribution/local-authority-eng/NTY/18-00087-S106-7
3E+4,transport-and-travel,18/00087/S106,18/00087/S106/6,,2018-01-12,local-authority-eng:NTY,2018-01-12,,/developer-agreement-contribution/local-authority-eng/NTY/18-00087-S106-6
383853,community-facilities,18/00087/S106,18/00087/S106/5,,2018-01-12,local-authority-eng:NTY,2018-01-12,,/developer-agreement-contribution/local-authority-eng/NTY/18-00087-S106-5
0,transport-and-travel,18/00087/S106,18/00087/S106/4,,2018-01-12,local-authority-eng:NTY,2018-01-12,,/developer-agreement-contribution/local-authority-eng/NTY/18-00087-S106-4
0,economic-development,18/00087/S106,18/00087/S106/3,,2018-01-12,local-authority-eng:NTY,2018-01-12,,/developer-agreement-contribution/local-authority-eng/NTY/18-00087-S106-3
0,green-infrastructure,18/00087/S106,18/00087/S106/2,,2018-01-12,local-authority-eng:NTY,2018-01-12,,/developer-agreement-contribution/local-authority-eng/NTY/18-00087-S106-2
0,affordable-housing,18/00087/S106,18/00087/S106/1,,2018-01-12,local-authority-eng:NTY,2018-01-12,105,/developer-agreement-contribution/local-authority-eng/NTY/18-00087-S106-1
5.25E+3,other,17/01909/S106,17/01909/S106/1,,2016-09-02,local-authority-eng:NTY,2016-09-02,,/developer-agreement-contribution/local-authority-eng/NTY/17-01909-S106-1
5E+4,affordable-housing,17/00236/S106,17/00236/S106/2,,2016-04-12,local-authority-eng:NTY,2016-04-12,,/developer-agreement-contribution/local-authority-eng/NTY/17-00236-S106-2
3E+4,0,17/00236/S106,17/00236/S106/1,,2016-04-12,local-authority-eng:NTY,2016-04-12,,/developer-agreement-contribution/local-authority-eng/NTY/17-00236-S106-1
17994,community-facilities,17/01515/S106,17/01515/S106/5,,2017-05-18,local-authority-eng:NTY,2017-05-18,,/developer-agreement-contribution/local-authority-eng/NTY/17-01515-S106-5
9.5E+4,education,17/01515/S106,17/01515/S106/4,,2017-05-18,local-authority-eng:NTY,2017-05-18,,/developer-agreement-contribution/local-authority-eng/NTY/17-01515-S106-4
10335,green-infrastructure,17/01515/S106,17/01515/S106/3,,2017-05-18,local-authority-eng:NTY,2017-05-18,,/developer-agreement-contribution/local-authority-eng/NTY/17-01515-S106-3
1.2E+4,transport-and-travel,17/01515/S106,17/01515/S106/2,,2017-05-18,local-authority-eng:NTY,2017-05-18,,/developer-agreement-contribution/local-authority-eng/NTY/17-01515-S106-2
