amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
21994.27,open-space-and-leisure,SL/2015/0733-da,SL/2015/0733-con,,2020-12-09,2017-02-20,,
9426.12,open-space-and-leisure,SL/2016/0528-da,SL/2016/0528-con,,2020-12-09,2016-10-20,,
2.8836E+5,education,SL/2017/0841-da,SL/2017/0841-con1,,2020-12-09,2019-07-18,,
7.215E+4,transport-and-travel,SL/2017/0841-da,SL/2017/0841-con2,,2020-12-09,2019-07-18,,
3.6E+4,open-space-and-leisure,SL/2017/0841-da,SL/2017/0841-con3,,2020-12-09,2019-07-18,,
,affordable-housing,SL/2017/0841-da2,SL/2017/0841-con4,,2020-12-17,2019-07-18,37,
10229.54,highways,SL/2017/0992-da,SL/2017/0992-con,,2020-12-09,2019-11-22,,
17594.02,community-infrastructure-levy,CU/2018/0005-da,CU/2018/0005-con,,2020-12-10,2018-08-25,,
1416,community-infrastructure-levy,SL/2015/1012-da,SL/2015/1012-con,,2020-12-10,2019-06-28,,
6056,community-infrastructure-levy,SL/2015/1052-da,SL/2015/1052-con,,2020-12-10,2019-10-23,,
2097.5,community-infrastructure-levy,SL/2015/1092-da,SL/2015/1092-con,,2020-12-10,2019-06-20,,
8183.61,community-infrastructure-levy,SL/2016/0244-da,SL/2016/0244-con,,2020-12-10,2019-10-30,,
1202.9,community-infrastructure-levy,SL/2016/0250-da,SL/2016/0250-con,,2020-12-10,2019-07-16,,
566768.66,community-infrastructure-levy,SL/2016/0602-da,SL/2016/0602-con1,,2020-12-10,2019-09-18,,
,affordable-housing,SL/2016/0602-da2,SL/2016/0602-con2,,2020-12-17,2019-09-09,60,
239809.89,community-infrastructure-levy,SL/2016/1015(1)-da,SL/2016/1015(1)-con1,,2020-12-10,2019-01-25,,
188570.08,community-infrastructure-levy,SL/2016/1015(2)-da,SL/2016/1015(2)-con,,2020-12-10,2020-02-03,,
168787.7,community-infrastructure-levy,SL/2016/1109-da,SL/2016/1109-con,,2020-12-10,2019-01-24,,
5435.12,community-infrastructure-levy,SL/2017/0282-da,SL/2017/0282-con,,2020-12-10,2018-04-05,,
9255.63,community-infrastructure-levy,SL/2017/0605-da,SL/2017/0605-con,,2020-12-10,2019-06-19,,
15305.47,community-infrastructure-levy,SL/2017/0776-da,SL/2017/0776-con,,2020-12-10,2018-09-13,,
25394.57,community-infrastructure-levy,SL/2017/1092-da,SL/2017/1092-con,,2020-12-10,2019-01-11,,
3888.05,community-infrastructure-levy,SL/2018/0383-da,SL/2018/0383-con,,2020-12-10,2018-11-16,,
4450.47,community-infrastructure-levy,SL/2018/0478-da,SL/2018/0478-con,,2020-12-10,2018-08-22,,
67699.22,community-infrastructure-levy,SL/2018/0608-da,SL/2018/0608-con,,2020-12-10,2019-02-15,,
150570.12,community-infrastructure-levy,SL/2018/0707-da,SL/2018/0707-con,,2020-12-10,2019-08-09,,
16881.33,community-infrastructure-levy,SL/2018/0800-da,SL/2018/0800-con,,2020-12-10,2019-01-22,,
515716.41,community-infrastructure-levy,SL/2018/0812-da,SL/2018/0812-con,,2020-12-10,2019-01-22,,
144888.75,community-infrastructure-levy,SL/2018/0814-da,SL/2018/0814-con1,,2020-12-10,2019-05-03,,
,affordable-housing,SL/2018/0814-da2,SL/2018/0814-con2,,2020-12-17,2019-04-25,6,
12422.2,community-infrastructure-levy,SL/2018/0996-da,SL/2018/0996-con,,2020-12-10,2019-04-16,,
15842.56,community-infrastructure-levy,SL/2018/1006-da,SL/2018/1006-con,,2020-12-10,2019-06-20,,
99.38,community-infrastructure-levy,SL/2019/0300-da,SL/2019/0300-con,,2020-12-10,2019-08-21,,
8384.77,community-infrastructure-levy,SL/2019/0579-da,SL/2019/0579-con,,2020-12-10,2020-01-13,,
9524.22,community-infrastructure-levy,SL/2019/0914-da,SL/2019/0914-con,,2020-12-10,2020-01-17,,
1.7E+5,transport-and-travel,SL/2013/1120-da,SL/2013/1120-con1,,2020-12-14,2015-01-22,,
102939.5,transport-and-travel,SL/2013/1120-da,SL/2013/1120-con2,,2020-12-14,2015-01-22,,
5925.35,bonds,SL/2013/1120-da,SL/2013/1120-con3,,2020-12-14,2015-01-22,,
104832,bonds,SL/2013/1120-da,SL/2013/1120-con4,,2020-12-14,2015-01-22,,
2.08E+5,transport-and-travel,SL/2013/1120-da,SL/2013/1120-con5,,2020-12-14,2015-01-22,,
,affordable-housing,SL/2014/1036-da,SL/2014/1036-con,,2020-12-18,2015-03-27,22,
,affordable-housing,SL/2016/0504-da,SL/2016/0504-con,,2020-12-18,2016-10-25,9,
,affordable-housing,SL/2016/0888-da,SL/2016/0888-con,,2020-12-18,2017-02-23,17,
,affordable-housing,SL/2016/1015(1)-da2,SL/2016/1015(1)-con2,,2020-12-18,2017-11-16,21,
,affordable-housing,SL/2012/0817-da,SL/2012/0817-con,,2020-12-18,2015-08-26,3,
1.66E+4,open-space-and-leisure,SL/2014/0506-da,SL/2014/0506-con,,2020-12-18,2014-08-13,,
,affordable-housing,SL/2016/0398-da,SL/2016/0398-con,,2020-12-18,2018-12-14,49,
