amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,organisation,start-date,units,slug
,affordable-housing,07/18/1146/F-da,Con_1,,2020-12-16,local-authority-eng:BRX,2020-03-23,60,/developer-agreement-contribution/local-authority-eng/BRX/Con-1
7002,community-facilities,07/18/1146/F-da,Con_2,,2020-12-16,local-authority-eng:BRX,2020-03-23,,/developer-agreement-contribution/local-authority-eng/BRX/Con-2
86675,transport-and-travel,07/18/1146/F-da,Con_3,,2020-12-16,local-authority-eng:BRX,2020-03-23,,/developer-agreement-contribution/local-authority-eng/BRX/Con-3
56323,community-facilities,07/18/1146/F-da,Con_4,,2020-12-16,local-authority-eng:BRX,2020-03-23,,/developer-agreement-contribution/local-authority-eng/BRX/Con-4
,affordable-housing,07/19/0179/F-da,Con_5,,2020-12-16,local-authority-eng:BRX,2020-01-27,23,/developer-agreement-contribution/local-authority-eng/BRX/Con-5
,affordable-housing,07/17/0864/O-da,Con_6,,2020-12-16,local-authority-eng:BRX,2020-01-22,144,/developer-agreement-contribution/local-authority-eng/BRX/Con-6
5.4E+4,bonds,07/17/0864/O-da,Con_7,,2020-12-16,local-authority-eng:BRX,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-7
114182.32,transport-and-travel,07/17/0864/O-da,Con_8,,2020-12-16,local-authority-eng:BRX,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-8
229165.2,health,07/17/0864/O-da,Con_9,,2020-12-16,local-authority-eng:BRX,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-9
658537.2,highways,07/17/0864/O-da,Con_10,,2020-12-16,local-authority-eng:BRX,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-10
3209173,education,07/17/0864/O-da,Con_11,,2020-12-16,local-authority-eng:BRX,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-11
26324.66,other,07/17/0864/O-da,Con_12,,2020-12-16,local-authority-eng:BRX,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-12
1.08E+6,education,07/17/0864/O-da,Con_13,,2020-12-16,local-authority-eng:BRX,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-13
2851902,education,07/17/0864/O-da,Con_14,,2020-12-16,local-authority-eng:BRX,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-14
9E+5,open-space-and-leisure,07/17/0864/O-da,Con_15,,2020-12-16,local-authority-eng:BRX,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-15
714895.37,open-space-and-leisure,07/17/0864/O-da,Con_16,,2020-12-16,local-authority-eng:BRX,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-16
503535.6,transport-and-travel,07/17/0864/O-da,Con_17,,2020-12-16,local-authority-eng:BRX,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-17
219512,other,07/17/0864/O-da,Con_18,,2020-12-16,local-authority-eng:BRX,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-18
64179.18,open-space-and-leisure,07/17/0864/O-da,Con_19,,2020-12-16,local-authority-eng:BRX,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-19
