amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
1.292E+4,Off Site Play Contribution,0146/18/FUL-IFSDA,0146/18/FUL,,2019-12-20,2019-12-20,,
1371.71,Other,0548/20/FUL-IFSDA,0548/20/FUL,,2020-02-12,2020-02-12,,
16575,OSSR,1468/19/FUL-IFSDA,1468/19/FUL,,2019-11-21,2019-11-21,,
24765,OSSR,1554/17/OPA-IFSDA,1554/17/OPA,,2020-03-11,2020-03-11,,
,Affordable Housing - Units On Site,1554/17/OPA-IFSDA,1554/17/OPA,,2020-03-11,2020-03-11,6,
5E+3,Tramway Interpretation,1954/18/OPA-IFSDA,1954/18/OPA,,2019-06-19,2019-06-19,,
83362.5,OSSR,1954/18/OPA-IFSDA,1954/18/OPA,,2019-06-19,2019-06-19,,
,Affordable Housing - Units On Site,1954/18/OPA -IFSDA,1954/18/OPA,,2019-06-19,2019-06-19,11,
15112.5,OSSR,2101/19/FUL-IFSDA,2101/19/FUL,,2020-02-26,2020-02-26,,
,Affordable Housing - Units On Site,2574/16/OPA-IFSDA,2574/16/OPA,,2019-05-17,2019-05-17,3,
8775,OSSR,2873/18/FUL-IFSDA,2873/18/FUL,,2019-04-01,2019-04-01,,
19743.75,OSSR,3138/17/OPA-IFSDA,3138/17/OPA,,2019-08-28,2019-08-28,,
171794,Affordable Housing - Financial Contribution,3138/17/OPA-IFSDA,3138/17/OPA,,2019-08-28,2019-08-28,,
,Affordable Housing - Units On Site,3475/17/OPA-IFSDA,3475/17/OPA,,2019-05-02,2019-05-02,63,
,LEAP,3475/17/OPA-IFSDA,3475/17/OPA,,2019-05-02,2019-05-02,1,
222579,Other - Cirl Bunting,3475/17/OPA-IFSDA,3475/17/OPA,,2019-05-02,2019-05-02,,
137096.4,Sports Facilities Commuted Sum,3475/17/OPA-IFSDA,3475/17/OPA,,2019-05-02,2019-05-02,,
181893.6,Sports Facilities Contribution,3475/17/OPA-IFSDA,3475/17/OPA,,2019-05-02,2019-05-02,,
9.75E+3,OSSR,3552/18/FUL-IFSDA,3552/18/FUL,,2020-03-16,2020-03-16,,
8287.5,OSSR,3743/18/FUL-IFSDA,3743/18/FUL,,2019-11-21,2019-11-21,,
,Affordable Housing - Units On Site,4302/17/OPA-IFSDA,4302/17/OPA,,2019-12-17,2019-12-17,3,
205701,Affordable Housing - Financial Contribution,4302/17/OPA-IFSDA,4302/17/OPA,,2019-12-17,2019-12-17,,
19318.5,OSSR,4302/17/OPA-IFSDA,4302/17/OPA,,2019-12-17,2019-12-17,,
