amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,organisation,start-date,units,slug
1.292E+4,,0146/18/FUL-IFSDA,0146/18/FUL,,2019-12-20,local-authority-eng:SHA,2019-12-20,,/developer-agreement-contribution/local-authority-eng/SHA/0146-18-FUL
1371.71,other,0548/20/FUL-IFSDA,0548/20/FUL,,2020-02-12,local-authority-eng:SHA,2020-02-12,,/developer-agreement-contribution/local-authority-eng/SHA/0548-20-FUL
16575,,1468/19/FUL-IFSDA,1468/19/FUL,,2019-11-21,local-authority-eng:SHA,2019-11-21,,/developer-agreement-contribution/local-authority-eng/SHA/1468-19-FUL
24765,,1554/17/OPA-IFSDA,1554/17/OPA,,2020-03-11,local-authority-eng:SHA,2020-03-11,,/developer-agreement-contribution/local-authority-eng/SHA/1554-17-OPA
,affordable-housing,1554/17/OPA-IFSDA,1554/17/OPA,,2020-03-11,local-authority-eng:SHA,2020-03-11,6,/developer-agreement-contribution/local-authority-eng/SHA/1554-17-OPA
5E+3,transport-and-travel,1954/18/OPA-IFSDA,1954/18/OPA,,2019-06-19,local-authority-eng:SHA,2019-06-19,,/developer-agreement-contribution/local-authority-eng/SHA/1954-18-OPA
83362.5,,1954/18/OPA-IFSDA,1954/18/OPA,,2019-06-19,local-authority-eng:SHA,2019-06-19,,/developer-agreement-contribution/local-authority-eng/SHA/1954-18-OPA
,affordable-housing,1954/18/OPA -IFSDA,1954/18/OPA,,2019-06-19,local-authority-eng:SHA,2019-06-19,11,/developer-agreement-contribution/local-authority-eng/SHA/1954-18-OPA
15112.5,,2101/19/FUL-IFSDA,2101/19/FUL,,2020-02-26,local-authority-eng:SHA,2020-02-26,,/developer-agreement-contribution/local-authority-eng/SHA/2101-19-FUL
,affordable-housing,2574/16/OPA-IFSDA,2574/16/OPA,,2019-05-17,local-authority-eng:SHA,2019-05-17,3,/developer-agreement-contribution/local-authority-eng/SHA/2574-16-OPA
8775,,2873/18/FUL-IFSDA,2873/18/FUL,,2019-04-01,local-authority-eng:SHA,2019-04-01,,/developer-agreement-contribution/local-authority-eng/SHA/2873-18-FUL
19743.75,,3138/17/OPA-IFSDA,3138/17/OPA,,2019-08-28,local-authority-eng:SHA,2019-08-28,,/developer-agreement-contribution/local-authority-eng/SHA/3138-17-OPA
171794,affordable-housing,3138/17/OPA-IFSDA,3138/17/OPA,,2019-08-28,local-authority-eng:SHA,2019-08-28,,/developer-agreement-contribution/local-authority-eng/SHA/3138-17-OPA
,affordable-housing,3475/17/OPA-IFSDA,3475/17/OPA,,2019-05-02,local-authority-eng:SHA,2019-05-02,63,/developer-agreement-contribution/local-authority-eng/SHA/3475-17-OPA
,,3475/17/OPA-IFSDA,3475/17/OPA,,2019-05-02,local-authority-eng:SHA,2019-05-02,1,/developer-agreement-contribution/local-authority-eng/SHA/3475-17-OPA
222579,other,3475/17/OPA-IFSDA,3475/17/OPA,,2019-05-02,local-authority-eng:SHA,2019-05-02,,/developer-agreement-contribution/local-authority-eng/SHA/3475-17-OPA
137096.4,,3475/17/OPA-IFSDA,3475/17/OPA,,2019-05-02,local-authority-eng:SHA,2019-05-02,,/developer-agreement-contribution/local-authority-eng/SHA/3475-17-OPA
181893.6,,3475/17/OPA-IFSDA,3475/17/OPA,,2019-05-02,local-authority-eng:SHA,2019-05-02,,/developer-agreement-contribution/local-authority-eng/SHA/3475-17-OPA
9.75E+3,,3552/18/FUL-IFSDA,3552/18/FUL,,2020-03-16,local-authority-eng:SHA,2020-03-16,,/developer-agreement-contribution/local-authority-eng/SHA/3552-18-FUL
8287.5,,3743/18/FUL-IFSDA,3743/18/FUL,,2019-11-21,local-authority-eng:SHA,2019-11-21,,/developer-agreement-contribution/local-authority-eng/SHA/3743-18-FUL
,affordable-housing,4302/17/OPA-IFSDA,4302/17/OPA,,2019-12-17,local-authority-eng:SHA,2019-12-17,3,/developer-agreement-contribution/local-authority-eng/SHA/4302-17-OPA
205701,affordable-housing,4302/17/OPA-IFSDA,4302/17/OPA,,2019-12-17,local-authority-eng:SHA,2019-12-17,,/developer-agreement-contribution/local-authority-eng/SHA/4302-17-OPA
19318.5,,4302/17/OPA-IFSDA,4302/17/OPA,,2019-12-17,local-authority-eng:SHA,2019-12-17,,/developer-agreement-contribution/local-authority-eng/SHA/4302-17-OPA
