amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
1.292E+4,,0146/18/FUL-IFSDA,0146/18/FUL,,2019-12-20,2019-12-20,,
1371.71,other,0548/20/FUL-IFSDA,0548/20/FUL,,2020-02-12,2020-02-12,,
16575,,1468/19/FUL-IFSDA,1468/19/FUL,,2019-11-21,2019-11-21,,
24765,,1554/17/OPA-IFSDA,1554/17/OPA,,2020-03-11,2020-03-11,,
,affordable-housing,1554/17/OPA-IFSDA,1554/17/OPA,,2020-03-11,2020-03-11,6,
5E+3,transport-and-travel,1954/18/OPA-IFSDA,1954/18/OPA,,2019-06-19,2019-06-19,,
83362.5,,1954/18/OPA-IFSDA,1954/18/OPA,,2019-06-19,2019-06-19,,
,affordable-housing,1954/18/OPA -IFSDA,1954/18/OPA,,2019-06-19,2019-06-19,11,
15112.5,,2101/19/FUL-IFSDA,2101/19/FUL,,2020-02-26,2020-02-26,,
,affordable-housing,2574/16/OPA-IFSDA,2574/16/OPA,,2019-05-17,2019-05-17,3,
8775,,2873/18/FUL-IFSDA,2873/18/FUL,,2019-04-01,2019-04-01,,
19743.75,,3138/17/OPA-IFSDA,3138/17/OPA,,2019-08-28,2019-08-28,,
171794,affordable-housing,3138/17/OPA-IFSDA,3138/17/OPA,,2019-08-28,2019-08-28,,
,affordable-housing,3475/17/OPA-IFSDA,3475/17/OPA,,2019-05-02,2019-05-02,63,
,,3475/17/OPA-IFSDA,3475/17/OPA,,2019-05-02,2019-05-02,1,
222579,other,3475/17/OPA-IFSDA,3475/17/OPA,,2019-05-02,2019-05-02,,
137096.4,,3475/17/OPA-IFSDA,3475/17/OPA,,2019-05-02,2019-05-02,,
181893.6,,3475/17/OPA-IFSDA,3475/17/OPA,,2019-05-02,2019-05-02,,
9.75E+3,,3552/18/FUL-IFSDA,3552/18/FUL,,2020-03-16,2020-03-16,,
8287.5,,3743/18/FUL-IFSDA,3743/18/FUL,,2019-11-21,2019-11-21,,
,affordable-housing,4302/17/OPA-IFSDA,4302/17/OPA,,2019-12-17,2019-12-17,3,
205701,affordable-housing,4302/17/OPA-IFSDA,4302/17/OPA,,2019-12-17,2019-12-17,,
19318.5,,4302/17/OPA-IFSDA,4302/17/OPA,,2019-12-17,2019-12-17,,
