amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,organisation,start-date,units,slug
148245.74,education,20030860V-da,20030860ED1,,2020-10-29,local-authority-eng:NLN,2007-07-06,,/developer-agreement-contribution/local-authority-eng/NLN/20030860ED1
148245.74,education,20030860V-da,20030860ED2,,2020-10-29,local-authority-eng:NLN,2007-07-06,,/developer-agreement-contribution/local-authority-eng/NLN/20030860ED2
1.25E+4,highways,20030860v-da,20030860HW,,2020-10-29,local-authority-eng:NLN,2007-07-06,,/developer-agreement-contribution/local-authority-eng/NLN/20030860HW
39101.24,open-space-and-leisure,20031575-da,20031575OP,,2020-10-29,local-authority-eng:NLN,2006-03-15,,/developer-agreement-contribution/local-authority-eng/NLN/20031575OP
30131.6,open-space-and-leisure,20041114-da,20041114OP,,2020-10-29,local-authority-eng:NLN,2005-12-09,,/developer-agreement-contribution/local-authority-eng/NLN/20041114OP
5E+4,other,20050803-da,20050803TC,,2020-10-29,local-authority-eng:NLN,2005-11-14,,/developer-agreement-contribution/local-authority-eng/NLN/20050803TC
2.5E+2,highways,20050879-da,20050879HW,,2020-10-29,local-authority-eng:NLN,2006-02-21,,/developer-agreement-contribution/local-authority-eng/NLN/20050879HW
1.9872E+5,education,20060782-da,20060782ED,,2020-10-29,local-authority-eng:NLN,2007-01-30,,/developer-agreement-contribution/local-authority-eng/NLN/20060782ED
164077.36,education,20071970-da,20071970ED,,2020-10-29,local-authority-eng:NLN,2008-03-03,,/developer-agreement-contribution/local-authority-eng/NLN/20071970ED
34519,open-space-and-leisure,20071970-da,20071970OP,,2020-10-29,local-authority-eng:NLN,2008-03-03,,/developer-agreement-contribution/local-authority-eng/NLN/20071970OP
5.028E+4,education,20080338-da,20080338ED1,,2020-10-29,local-authority-eng:NLN,2011-08-23,,/developer-agreement-contribution/local-authority-eng/NLN/20080338ED1
3.771E+4,education,20080338-da,20080338ED2,,2020-10-29,local-authority-eng:NLN,2011-08-23,,/developer-agreement-contribution/local-authority-eng/NLN/20080338ED2
3.771E+4,education,20080338-da,20080338ED3,,2020-10-29,local-authority-eng:NLN,2011-03-23,,/developer-agreement-contribution/local-authority-eng/NLN/20080338ED3
30526.5,open-space-and-leisure,20080338-da,20080338OP1,,2020-10-29,local-authority-eng:NLN,2011-08-23,,/developer-agreement-contribution/local-authority-eng/NLN/20080338OP1
30526.5,open-space-and-leisure,20080338-da,20080338OP2,,2020-10-29,local-authority-eng:NLN,2011-08-23,,/developer-agreement-contribution/local-authority-eng/NLN/20080338OP2
24336.04,highways,20090334-da,20090334HW,,2020-10-29,local-authority-eng:NLN,2011-08-08,,/developer-agreement-contribution/local-authority-eng/NLN/20090334HW
17064.8,affordable-housing,20110802-da,20110802AH,,2020-10-29,local-authority-eng:NLN,2012-04-30,,/developer-agreement-contribution/local-authority-eng/NLN/20110802AH
7037,highways,20111110-da,20111110HW,,2020-10-29,local-authority-eng:NLN,2012-03-26,,/developer-agreement-contribution/local-authority-eng/NLN/20111110HW
16119.36,affordable-housing,20111464-da,20111464AH,,2020-10-29,local-authority-eng:NLN,2012-07-30,,/developer-agreement-contribution/local-authority-eng/NLN/20111464AH
3E+5,highways,20121288-da,20121288HW,,2020-10-29,local-authority-eng:NLN,2013-02-28,,/developer-agreement-contribution/local-authority-eng/NLN/20121288HW
6E+4,highways,20121303-da,20121303HW,,2020-10-29,local-authority-eng:NLN,2014-08-19,,/developer-agreement-contribution/local-authority-eng/NLN/20121303HW
1.364E+5,affordable-housing,20130643-da,20130643AH,,2020-10-29,local-authority-eng:NLN,2014-05-07,,/developer-agreement-contribution/local-authority-eng/NLN/20130643AH
4349.48,open-space-and-leisure,20130734-da,20130734OP,,2020-10-29,local-authority-eng:NLN,2014-11-04,,/developer-agreement-contribution/local-authority-eng/NLN/20130734OP
