amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
2E+4,transport-and-travel,WB/03/00039/FULL-s106,WB/03/00039/FULL-PublicTransport,,2020-10-27,2003-11-25,,
14365,transport-and-travel,WB/06/0728/FULL-s106,WB/06/0728/FULL-TAD,,2020-10-27,2006-10-20,,
4713,transport-and-travel,WB/07/0780/FULL-s106,WB/07/0780/FULL-Transport,,2020-10-27,2007-06-26,,
2438,transport-and-travel,WB/07/1009/FULL-s106,WB/07/1009/FULL-Transport,,2020-10-27,2007-08-10,,
2.88E+3,transport-and-travel,WB/08/0097/FULL-s106,WB/08/0097/FULL-Transport,,2020-10-27,2008-02-05,,
2.4E+3,transport-and-travel,WB/07/1451/FULL-s106,WB/07/1451/FULL-Transport,,2020-10-27,2008-02-11,,
14333,transport-and-travel,WB/07/0916/FULL-s106,WB/07/0916/FULL-Transport,,2020-10-27,2008-03-11,,
27372,transport-and-travel,WB/08/0497/FULL-s106,WB/08/0497/FULL-Transport,,2020-10-27,2008-09-10,,
150548,open-space-and-leisure,WB/06/1121/FULL-s106,WB/06/1121/FULL-OpenSpace,,2020-10-27,2009-02-05,,
24566,open-space-and-leisure,WB/09/0732/FULL-s106,WB/09/0732/FULL-RecSpace,,2020-10-27,2009-11-27,,
1.504E+4,transport-and-travel,WB/09/0732/FULL-s106,WB/09/0732/FULL-Transport,,2020-10-27,2009-11-27,,
3.2E+4,transport-and-travel,WB/07/1120/FULL-s106,WB/07/1120/FULL-TAD,,2020-10-27,2009-12-18,,
4.329E+4,transport-and-travel,WB/10/0281/FULL-s106,WB/10/0281/FULL-TAD,,2020-10-27,2011-03-23,,
15545,flood-and-water-management,WB/10/0895/FULL-s106,WB/10/0895/FULL-FloodDef,,2020-10-27,2011-05-04,,
250813,open-space-and-leisure,WB/11/0275/OUT-s106,WB/11/0275/OUT-SwimPool,,2020-10-27,2012-04-27,,
35323,other,WB/11/0275/OUT-s106,WB/11/0275/OUT-ClerkOfWorks,,2020-10-27,2012-04-27,,
83538,open-space-and-leisure,AWDM/0055/13-s106,AWDM/0055/13-OpenSpace,,2020-10-27,2013-09-03,,
1.2E+4,transport-and-travel,AWDM/0680/15-s106,AWDM/0680/15-BusShelter,,2020-10-27,2015-09-14,,
2.5E+4,affordable-housing,AWDM/1542/16-s106,AWDM/1542/16-AffHousing,,2020-10-27,2017-04-20,,
7E+4,affordable-housing,AWDM/1075/17-s106,AWDM/1075/17-AffHousing,,2020-10-27,2017-12-12,,
2.79E+4,community-infrastructure-levy,AWDM/1409/17-CIL,AWDM/1409/17-TotalCIL,,2020-10-27,2019-02-07,,
,transport-and-travel,AWDM/1763/18-s106,AWDM/1763/18-CarClub,,2020-01-28,2019-05-01,1,
,transport-and-travel,AWDM/1763/18-s106,AWDM/1763/18-TravelPlan,,2020-01-28,2019-05-01,1,
3E+5,affordable-housing,AWDM/1480/18-s106,AWDM/1480/18-AffHousing,,2020-01-28,2019-05-23,,
2.97E+5,affordable-housing,AWDM/1480/18-s106,AWDM/1480/18-AffHousing2,,2020-01-28,2019-05-23,,
,affordable-housing,AWDM/1480/18-s106,AWDM/1480/18-AffHousingUnits,,2020-01-28,2019-05-23,5,
,transport-and-travel,AWDM/1480/18-s106,AWDM/1480/18-CarClub,,2020-01-28,2019-05-23,1,
,transport-and-travel,AWDM/1480/18-s106,AWDM/1480/18-EVChargingPoints,,2020-01-28,2019-05-23,21,
,other,AWDM/1480/18-s106,AWDM/1480/18-ManagementCo,,2020-01-30,2019-05-23,1,
,transport-and-travel,AWDM/1480/18-s106,AWDM/1480/18-TravelPlan,,2020-01-28,2019-05-23,1,
8085,affordable-housing,AWDM/0303/19-s106,AWDM/0303/19-AffHousing,,2020-01-28,2019-06-20,,
1.13E+4,community-infrastructure-levy,AWDM/1176/17-CIL,AWDM/1176/17-TotalCIL,2019-09-04,2020-01-28,2019-07-18,,
25839.99,community-infrastructure-levy,AWDM/0038/18-CIL,AWDM/0038/18-TotalCIL,,2020-01-28,2019-08-13,,
11456.99,community-infrastructure-levy,AWDM/0418/16-CIL,AWDM/0418/16-TotalCIL,2019-09-10,2020-01-28,2019-08-13,,
17081.63,community-infrastructure-levy,AWDM/0556/18-CIL,AWDM/0556/18-TotalCIL,,2020-01-28,2019-08-28,,
12346.38,community-infrastructure-levy,AWDM/1176/17-CIL2,AWDM/1176/17-TotalCIL2,,2020-01-28,2019-09-04,,
1.095E+4,community-infrastructure-levy,AWDM/0418/16-CIL2,AWDM/0418/16-TotalCIL2,,2020-01-28,2019-09-10,,
14941.16,community-infrastructure-levy,AWDM/0827/15-CIL,AWDM/0827/15-TotalCIL,,2020-01-28,2019-09-11,,
7736,community-infrastructure-levy,AWDM/1107/15-CIL,AWDM/1107/15-TotalCIL,2019-11-07,2020-01-28,2019-09-16,,
8757.53,community-infrastructure-levy,AWDM/0456/16-CIL,AWDM/0456/16-TotalCIL,,2020-01-28,2019-09-20,,
7489.77,community-infrastructure-levy,AWDM/1909/16-CIL,AWDM/1909/16-TotalCIL,,2020-01-28,2019-09-20,,
5.5E+3,community-infrastructure-levy,AWDM/0870/17-CIL,AWDM/0870/17-TotalCIL,,2020-01-28,2019-09-20,,
1.088E+4,community-infrastructure-levy,AWDM/1174/16-CIL,AWDM/1174/16-TotalCIL,2019-10-09,2020-01-28,2019-09-20,,
9046.73,community-infrastructure-levy,AWDM/1520/17-CIL,AWDM/1520/17-TotalCIL,,2020-01-28,2019-09-26,,
2.45E+4,community-infrastructure-levy,AWDM/1834/17-CIL,AWDM/1834/17-TotalCIL,2019-10-02,2020-04-02,2019-09-26,,
56307.5,community-infrastructure-levy,AWDM/1042/18-CIL,AWDM/1042/18-TotalCIL,,2020-01-28,2019-09-26,,
13635,community-infrastructure-levy,AWDM/0676/18-CIL,AWDM/0676/18-TotalCIL,,2020-01-28,2019-10-08,,
1.088E+4,community-infrastructure-levy,AWDM/1174/16-CIL2,AWDM/1174/16-TotalCIL2,,2020-01-28,2019-10-09,,
7146.23,community-infrastructure-levy,AWDM/0307/16-CIL,AWDM/0307/16-TotalCIL,,2020-01-28,2019-10-07,,
25755,community-infrastructure-levy,AWDM/0025/18-CIL,AWDM/0025/18-TotalCIL,2020-03-30,2020-01-28,2019-10-14,,
5775.94,community-infrastructure-levy,AWDM/1542/18-CIL,AWDM/1542/18-TotalCIL,2019-11-20,2020-04-02,2019-10-18,,
,other,AWDM/0271/18-s106,AWDM/0271/18-NetProceedsOfSale,,2020-01-30,2019-10-21,1,
,affordable-housing,AWDM/1882/16-s106,AWDM/1882/16-AffHousing,,2020-10-20,2019-12-18,72,
3E+4,other,AWDM/1882/16-s106,AWDM/1882/16-AirQuality,,2020-10-20,2019-12-18,,
4E+3,open-space-and-leisure,AWDM/1882/16-s106,AWDM/1882/16-Inspection,,2020-10-20,2019-12-18,,
,open-space-and-leisure,AWDM/1882/16-s106,AWDM/1882/16-PlayArea,,2020-10-20,2019-12-18,1,
,open-space-and-leisure,AWDM/1882/16-s106,AWDM/1882/16-OpenSpace,,2020-10-20,2019-12-18,1,
33685.34,community-infrastructure-levy,AWDM/1504/19-CIL,AWDM/1504/19-TotalCIL,2020-03-30,2020-01-28,2019-12-20,,
21010.53,community-infrastructure-levy,AWDM/0945/18-CIL,AWDM/0945/18-TotalCIL,2020-02-12,2020-01-28,2020-01-17,,
