amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
1084.55,cil-administration-costs,17/01853/FUL/CIL,17/01853/CILADMIN 1,,2019-09-18,2019-09-03,,
1084.55,cil-administration-costs,17/01853/FUL/CIL,17/01853/CILADMIN 2,,2019-09-18,2019-09-03,,
1084.55,cil-administration-costs,17/01853/FUL/CIL,17/01853/CILADMIN 3,,2019-09-18,2019-09-03,,
3253.67,neighbourhood-community-infrastructure-levy,17/01853/FUL/CIL,17/01853/NEIGHBOURHOOD 1,,2019-09-18,2019-09-03,,
3253.67,neighbourhood-community-infrastructure-levy,17/01853/FUL/CIL,17/01853/NEIGHBOURHOOD 2,,2019-09-18,2019-09-03,,
3253.67,neighbourhood-community-infrastructure-levy,17/01853/FUL/CIL,17/01853/NEIGHBOURHOOD 3,,2019-09-18,2019-09-03,,
17352.9,community-infrastructure-levy,17/01853/FUL/CIL,17/01853/IDP 1,,2019-09-18,2019-09-03,,
17352.9,community-infrastructure-levy,17/01853/FUL/CIL,17/01853/IDP 2,,2019-09-18,2019-09-03,,
17352.9,community-infrastructure-levy,17/01853/FUL/CIL,17/01853/IDP 3,,2019-09-18,2019-09-03,,
2455,cil-administration-costs,18/00743/FUL/CIL,18/00743/CILADMIN 1,,2019-09-25,2019-09-12,,
2455,cil-administration-costs,18/00743/FUL/CIL,18/00743/CILADMIN 2,,2019-09-25,2019-09-12,,
2455,cil-administration-costs,18/00743/FUL/CIL,18/00743/CILADMIN 3,,2019-09-25,2019-09-12,,
7365.03,neighbourhood-community-infrastructure-levy,18/00743/FUL/CIL,18/00743/NEIGHBOURHOOD 1,,2019-09-25,2019-09-12,,
7365.03,neighbourhood-community-infrastructure-levy,18/00743/FUL/CIL,18/00743/NEIGHBOURHOOD 2,,2019-09-25,2019-09-12,,
7365.03,neighbourhood-community-infrastructure-levy,18/00743/FUL/CIL,18/00743/NEIGHBOURHOOD 3,,2019-09-25,2019-09-12,,
39280.14,community-infrastructure-levy,18/00743/FUL/CIL,18/00743/IDP 1,,2019-09-25,2019-09-12,,
39280.14,community-infrastructure-levy,18/00743/FUL/CIL,18/00743/IDP 2,,2019-09-25,2019-09-12,,
39280.13,community-infrastructure-levy,18/00743/FUL/CIL,18/00743/IDP 3,,2019-09-25,2019-09-12,,
144934,Initial off -site- affordable- housing -contribution,18/00743/FUL/S106,18/00743/FUL/S106 1,,2019-09-25,2019-07-16,,
