amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
29999.9,open-space-and-leisure,0514/0037/DA,0514/0037/C/open,,2020-10-29,2014-10-13,,
35615,transport-and-travel,0514/0037/DA,0514/0037/C/travel,,2020-10-29,2014-10-13,,
12,affordable-housing,0512/0002/DA,0512/0002/C/housing,,2020-10-29,2013-04-16,,
1.5E+4,economic-development,0512/0002/DA,0512/0002/C/eco,,2020-10-29,2013-04-16,,
2.5E+5,economic-development,0512/0002/DA,0512/0002/C/eco2,,2020-10-29,2013-04-16,,
16187.64,education,1118/0006/DA,1118/0006/C/education,,2020-11-04,2019-03-28,,
6,affordable-housing,1118/0006/DA,1118/0006/C/housing,,2020-11-04,2019-03-28,,
2937,open-space-and-leisure,0417/0027/DA,0417/0027/C/open,,2020-11-04,2018-05-25,,
17176.17,education,0417/0027/DA,0417/0027/C/education,,2020-11-04,2018-05-25,,
2.4E+4,economic-development,0417/0027/DA,0417/0027/C/eco,,2020-11-04,2018-05-25,,
3.24E+4,transport-and-travel,0417/0027/DA,0417/0027/C/travel,,2020-11-04,2018-05-25,,
4.2E+3,open-space-and-leisure,0117/0021/DA,0117/0021/C/open,,2020-11-04,2017-10-23,,
1E+1,affordable-housing,0117/0021/DA,0117/0021/C/housing,,2020-11-04,2017-10-23,,
1.96E+4,transport-and-travel,0117/0021/DA,0117/0021/C/travel,,2020-11-04,2017-10-23,,
5.77E+3,open-space-and-leisure,0115/0018/DA,0115/0018/C/open,,2020-11-04,2016-03-21,,
45596,education,0115/0018/DA,0115/0018/C/education,,2020-11-04,2016-03-21,,
3E+1,affordable-housing,0115/0018/DA,0115/0018/C/affordable,,2020-11-04,2016-03-21,,
2.53E+4,education,0515/0017/DA,0515/0017/C/education,,2020-11-04,2015-11-23,,
3.3E+3,open-space-and-leisure,0515/0017/DA,0515/0017/C/open,,2020-11-04,2015-11-23,,
5,affordable-housing,0515/0017/DA,0515/0017/C/housing,,2020-11-04,2015-11-23,,
6.93E+3,open-space-and-leisure,0919/0062/DA,0919/0062/C/open,,2020-11-04,2017-03-14,,
45596.04,education,0919/0062/DA,0919/0062/C/education,,2020-11-04,2017-03-14,,
3,affordable-housing,0919/0062/DA,0919/0062/C/housing,,2020-11-04,2017-03-14,,
