amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
5E+4,open-space-and-leisure,SU/56/03-s106,SU/56/03-OpenSpace,,2020-10-26,2004-06-10,,
6.5E+5,open-space-and-leisure,AWDM/0205/12-s106,AWDM/0205/12-LeisureFacilities,,2020-10-26,2013-01-21,,
4.45E+4,transport-and-travel,AWDM/1242/12-s106,AWDM/1242/12-TAD,,2020-10-26,2013-03-25,,
101738,transport-and-travel,AWDM/1483/12-s106,AWDM/1483/12-Transport,,2020-11-02,2013-06-12,,
5.5E+4,open-space-and-leisure,AWDM/0935/13-s106,AWDM/0935/13-PlayArea,,2020-10-26,2015-06-12,,
1.5E+4,other,AWDM/0935/13-s106,AWDM/0935/13-PublicArt,,2020-10-26,2015-06-12,,
1.002E+4,transport-and-travel,AWDM/0969/17-s106,AWDM/0969/17-CyclePedestrianLinks,,2020-10-26,2018-04-04,,
32653.06,affordable-housing,AWDM/0969/17-s106,AWDM/0969/17-AffHousing,,2020-10-26,2018-04-04,,
,other,AWDM/1093/17-s106,AWDM/1093/17-DrainagePlan,,2020-01-30,2019-12-20,1,
6.48E+5,affordable-housing,AWDM/0961/17-s106,AWDM/0961/17-AffHousing1,,2020-02-13,2020-02-04,,
,affordable-housing,AWDM/0961/17-s106,AWDM/0961/17-AffHousing2,,2020-02-13,2020-02-04,180,
1.60704E+6,affordable-housing,AWDM/0961/17-s106,AWDM/0961/17-AffHousing3,,2020-02-13,2020-02-04,,
,other,AWDM/0961/17-s106,AWDM/0961/17-AirQualityPlan,,2020-02-13,2020-02-04,1,
6.63E+5,other,AWDM/0961/17-s106,AWDM/0961/17-AirQuality,,2020-02-13,2020-02-04,,
,land,AWDM/0961/17-s106,AWDM/0961/17-CommunityHub,,2020-02-13,2020-02-04,1,
,land,AWDM/0961/17-s106,AWDM/0961/17-CountryPark,,2020-02-13,2020-02-04,1,
,flood-and-water-management,AWDM/0961/17-s106,AWDM/0961/17-DrainagePlan,,2020-02-13,2020-02-04,1,
,economic-development,AWDM/0961/17-s106,AWDM/0961/17-EmploymentPlan,,2020-02-13,2020-02-04,1,
5E+5,health,AWDM/0961/17-s106,AWDM/0961/17-Health,,2020-02-13,2020-02-04,,
,land,AWDM/0961/17-s106,AWDM/0961/17-PlayAreaSite,,2020-02-13,2020-02-04,1,
1E+5,open-space-and-leisure,AWDM/0961/17-s106,AWDM/0961/17-PlayArea,,2020-02-13,2020-02-04,,
109359.31,other,AWDM/0961/17-s106,AWDM/0961/17-Police,,2020-02-13,2020-02-04,,
