amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,organisation,start-date,units,slug
5E+4,open-space-and-leisure,SU/56/03-s106,SU/56/03-OpenSpace,,2020-10-26,local-authority-eng:ADU,2004-06-10,,/developer-agreement-contribution/local-authority-eng/ADU/SU-56-03-OpenSpace
6.5E+5,open-space-and-leisure,AWDM/0205/12-s106,AWDM/0205/12-LeisureFacilities,,2020-10-26,local-authority-eng:ADU,2013-01-21,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0205-12-LeisureFacilities
4.45E+4,transport-and-travel,AWDM/1242/12-s106,AWDM/1242/12-TAD,,2020-10-26,local-authority-eng:ADU,2013-03-25,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-1242-12-TAD
101738,transport-and-travel,AWDM/1483/12-s106,AWDM/1483/12-Transport,,2020-11-02,local-authority-eng:ADU,2013-06-12,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-1483-12-Transport
5.5E+4,open-space-and-leisure,AWDM/0935/13-s106,AWDM/0935/13-PlayArea,,2020-10-26,local-authority-eng:ADU,2015-06-12,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0935-13-PlayArea
1.5E+4,other,AWDM/0935/13-s106,AWDM/0935/13-PublicArt,,2020-10-26,local-authority-eng:ADU,2015-06-12,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0935-13-PublicArt
1.002E+4,transport-and-travel,AWDM/0969/17-s106,AWDM/0969/17-CyclePedestrianLinks,,2020-10-26,local-authority-eng:ADU,2018-04-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0969-17-CyclePedestrianLinks
32653.06,affordable-housing,AWDM/0969/17-s106,AWDM/0969/17-AffHousing,,2020-10-26,local-authority-eng:ADU,2018-04-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0969-17-AffHousing
,other,AWDM/1093/17-s106,AWDM/1093/17-DrainagePlan,,2020-01-30,local-authority-eng:ADU,2019-12-20,1,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-1093-17-DrainagePlan
6.48E+5,affordable-housing,AWDM/0961/17-s106,AWDM/0961/17-AffHousing1,,2020-02-13,local-authority-eng:ADU,2020-02-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-AffHousing1
,affordable-housing,AWDM/0961/17-s106,AWDM/0961/17-AffHousing2,,2020-02-13,local-authority-eng:ADU,2020-02-04,180,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-AffHousing2
1.60704E+6,affordable-housing,AWDM/0961/17-s106,AWDM/0961/17-AffHousing3,,2020-02-13,local-authority-eng:ADU,2020-02-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-AffHousing3
,other,AWDM/0961/17-s106,AWDM/0961/17-AirQualityPlan,,2020-02-13,local-authority-eng:ADU,2020-02-04,1,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-AirQualityPlan
6.63E+5,other,AWDM/0961/17-s106,AWDM/0961/17-AirQuality,,2020-02-13,local-authority-eng:ADU,2020-02-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-AirQuality
,land,AWDM/0961/17-s106,AWDM/0961/17-CommunityHub,,2020-02-13,local-authority-eng:ADU,2020-02-04,1,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-CommunityHub
,land,AWDM/0961/17-s106,AWDM/0961/17-CountryPark,,2020-02-13,local-authority-eng:ADU,2020-02-04,1,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-CountryPark
,flood-and-water-management,AWDM/0961/17-s106,AWDM/0961/17-DrainagePlan,,2020-02-13,local-authority-eng:ADU,2020-02-04,1,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-DrainagePlan
,economic-development,AWDM/0961/17-s106,AWDM/0961/17-EmploymentPlan,,2020-02-13,local-authority-eng:ADU,2020-02-04,1,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-EmploymentPlan
5E+5,health,AWDM/0961/17-s106,AWDM/0961/17-Health,,2020-02-13,local-authority-eng:ADU,2020-02-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-Health
,land,AWDM/0961/17-s106,AWDM/0961/17-PlayAreaSite,,2020-02-13,local-authority-eng:ADU,2020-02-04,1,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-PlayAreaSite
1E+5,open-space-and-leisure,AWDM/0961/17-s106,AWDM/0961/17-PlayArea,,2020-02-13,local-authority-eng:ADU,2020-02-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-PlayArea
109359.31,other,AWDM/0961/17-s106,AWDM/0961/17-Police,,2020-02-13,local-authority-eng:ADU,2020-02-04,,/developer-agreement-contribution/local-authority-eng/ADU/AWDM-0961-17-Police
