amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,organisation,start-date,units,slug
9.5E+4,affordable-housing,1484/17/OPA-IFSDA,1484/17/OPA,,2019-12-13,local-authority-eng:WDE,2019-12-13,,/developer-agreement-contribution/local-authority-eng/WDE/1484-17-OPA
,,1484/17/OPA-IFSDA,1484/17/OPA,,2019-12-13,local-authority-eng:WDE,2019-12-13,1,/developer-agreement-contribution/local-authority-eng/WDE/1484-17-OPA
11184.04,,1484/17/OPA-IFSDA,1484/17/OPA,,2019-12-13,local-authority-eng:WDE,2019-12-13,,/developer-agreement-contribution/local-authority-eng/WDE/1484-17-OPA
19295.36,,1484/17/OPA-IFSDA,1484/17/OPA,,2019-12-13,local-authority-eng:WDE,2019-12-13,,/developer-agreement-contribution/local-authority-eng/WDE/1484-17-OPA
,affordable-housing,1549/18/FUL-IFSDA,1549/18/FUL,,2019-06-25,local-authority-eng:WDE,2019-06-25,26,/developer-agreement-contribution/local-authority-eng/WDE/1549-18-FUL
21790.5,,1549/18/FUL-IFSDA,1549/18/FUL,,2019-06-25,local-authority-eng:WDE,2019-06-25,,/developer-agreement-contribution/local-authority-eng/WDE/1549-18-FUL
,transport-and-travel,1794/18/FUL-IFSDA,1794/18/FUL,,2019-09-17,local-authority-eng:WDE,2019-09-17,1,/developer-agreement-contribution/local-authority-eng/WDE/1794-18-FUL
,affordable-housing,2353/18/OPA-IFSDA,2353/18/OPA,,2019-12-12,local-authority-eng:WDE,2019-12-12,16,/developer-agreement-contribution/local-authority-eng/WDE/2353-18-OPA
,,2353/18/OPA-IFSDA,2353/18/OPA,,2019-12-12,local-authority-eng:WDE,2019-12-12,1,/developer-agreement-contribution/local-authority-eng/WDE/2353-18-OPA
58864.72,,2353/18/OPA-IFSDA,2353/18/OPA,,2019-12-12,local-authority-eng:WDE,2019-12-12,,/developer-agreement-contribution/local-authority-eng/WDE/2353-18-OPA
,open-space-and-leisure,2353/18/OPA-IFSDA,2353/18/OPA,,2019-12-12,local-authority-eng:WDE,2019-12-12,1,/developer-agreement-contribution/local-authority-eng/WDE/2353-18-OPA
1.35E+4,health,2353/18/OPA-IFSDA,2353/18/OPA,,2019-12-12,local-authority-eng:WDE,2019-12-12,,/developer-agreement-contribution/local-authority-eng/WDE/2353-18-OPA
