amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
9.5E+4,affordable-housing,1484/17/OPA-IFSDA,1484/17/OPA,,2019-12-13,2019-12-13,,
,,1484/17/OPA-IFSDA,1484/17/OPA,,2019-12-13,2019-12-13,1,
11184.04,,1484/17/OPA-IFSDA,1484/17/OPA,,2019-12-13,2019-12-13,,
19295.36,,1484/17/OPA-IFSDA,1484/17/OPA,,2019-12-13,2019-12-13,,
,affordable-housing,1549/18/FUL-IFSDA,1549/18/FUL,,2019-06-25,2019-06-25,26,
21790.5,,1549/18/FUL-IFSDA,1549/18/FUL,,2019-06-25,2019-06-25,,
,transport-and-travel,1794/18/FUL-IFSDA,1794/18/FUL,,2019-09-17,2019-09-17,1,
,affordable-housing,2353/18/OPA-IFSDA,2353/18/OPA,,2019-12-12,2019-12-12,16,
,,2353/18/OPA-IFSDA,2353/18/OPA,,2019-12-12,2019-12-12,1,
58864.72,,2353/18/OPA-IFSDA,2353/18/OPA,,2019-12-12,2019-12-12,,
,open-space-and-leisure,2353/18/OPA-IFSDA,2353/18/OPA,,2019-12-12,2019-12-12,1,
1.35E+4,health,2353/18/OPA-IFSDA,2353/18/OPA,,2019-12-12,2019-12-12,,
