amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
20083,transport-and-travel,P/13/1826/2-da,P/13/1826/2-dac,,2020-11-04,2017-02-27,,
21732,transport-and-travel,P/13/1826/2-da,P/13/1826/2-dac,,2020-11-04,2017-02-27,,
2.66E+5,transport-and-travel,P/13/1826/2-da,P/13/1826/2-dac,2019-07-29,2020-11-04,2017-02-27,,
6E+3,transport-and-travel,P/13/1826/2-da,P/13/1826/2-dac,,2020-11-04,2017-02-27,,
11468.44,community-facilities,P/13/1826/2-da,P/13/1826/2-dac,,2020-11-04,2017-02-27,,
1.623E+4,community-facilities,P/13/1826/2-da,P/13/1826/2-dac,,2020-11-04,2017-02-27,,
62865,community-facilities,P/13/1826/2-da,P/13/1826/2-dac,,2020-11-04,2017-02-27,,
65828.33,community-facilities,P/13/1826/2-da,P/13/1826/2-dac,,2020-11-04,2017-02-27,,
8818.5,community-facilities,P/13/1826/2-da,P/13/1826/2-dac,,2020-11-04,2017-02-27,,
9234.19,community-facilities,P/13/1826/2-da,P/13/1826/2-dac,,2020-11-04,2017-02-27,,
2137028.25,education,P/13/1826/2-da,P/13/1826/2-dac,,2020-11-04,2017-02-27,,
111481.92,health,P/13/1826/2-da,P/13/1826/2-dac,,2020-11-04,2017-02-27,,
677688.36,highways,P/13/1826/2-da,P/13/1826/2-dac,,2020-11-04,2017-02-27,,
2139.87,other,P/13/1826/2-da,P/13/1826/2-dac,,2020-11-04,2017-02-27,,
3E+4,other,P/13/1826/2-da,P/13/1826/2-dac,,2020-11-04,2017-02-27,,
7.6E+4,other,P/13/1826/2-da,P/13/1826/2-dac,,2020-11-04,2017-02-27,,
0,open-space-and-leisure,P/13/1826/2-da,P/13/1826/2-dac,,2020-11-04,2017-02-27,,
10076,community-facilities,P/15/0047/2-da,P/15/0047/2-dac,,2020-11-04,2018-05-02,,
5.89E+3,community-facilities,P/15/0047/2-da,P/15/0047/2-dac,,2020-11-04,2018-05-02,,
556233.67,education,P/15/0047/2-da,P/15/0047/2-dac,,2020-11-04,2018-05-02,,
121423.68,health,P/15/0047/2-da,P/15/0047/2-dac,,2020-11-04,2018-05-02,,
3.5E+3,highways,P/15/0047/2-da,P/15/0047/2-dac,,2020-11-04,2018-05-02,,
6E+3,highways,P/15/0047/2-da,P/15/0047/2-dac,,2020-11-04,2018-05-02,,
0,open-space-and-leisure,P/15/0047/2-da,P/15/0047/2-dac,,2020-11-04,2018-05-02,,
5682.5,open-space-and-leisure,P/17/2200/2-da,P/17/2200/2-dac,2019-12-23,2020-11-04,2018-10-26,,
23328.77,health,P/17/0388/2-da,P/17/0388/2-dac,,2020-11-04,2019-12-20,,
62425,community-facilities,P/17/2338/2-dac,P/17/2338/2-dat,,2020-11-04,2019-01-14,,
154555.2,highways,P/17/2338/2-dac,P/17/2338/2-dat,,2020-11-04,2019-01-14,,
2.5E+2,monitoring,P/17/2338/2-dac,P/17/2391/2-dac,,2020-11-04,2019-11-29,,
3E+2,monitoring,P/17/2338/2-dac,P/17/2391/2-dac,,2020-11-04,2019-11-29,,
6.9E+2,affordable-housing,P/17/2391/2-da,P/17/2391/2-dac,,2020-11-04,2019-11-29,,
66786.54,education,P/17/2391/2-da,P/17/2391/2-dac,,2020-11-04,2019-11-29,,
14455.2,health,P/17/2391/2-da,P/17/2391/2-dac,,2020-11-04,2019-11-29,,
3E+2,monitoring,P/18/0284/2-da,P/18/0284/2-dac,,2020-11-04,2019-05-15,,
2.4E+2,transport-and-travel,P/18/0284/2-da,P/18/0284/2-dac,,2020-11-04,2019-05-15,,
7E+3,transport-and-travel,P/18/0284/2-da,P/18/0284/2-dac,,2020-11-04,2019-05-15,,
1.3E+3,community-facilities,P/18/0284/2-da,P/18/0284/2-dac,,2020-11-04,2019-05-15,,
2222,community-facilities,P/18/0284/2-da,P/18/0284/2-dac,,2020-11-04,2019-05-15,,
124862,education,P/18/0284/2-da,P/18/0284/2-dac,,2020-11-04,2019-05-15,,
27446,education,P/18/0284/2-da,P/18/0284/2-dac,,2020-11-04,2019-05-15,,
23737,health,P/18/0284/2-da,P/18/0284/2-dac,,2020-11-04,2019-05-15,,
20158.5,open-space-and-leisure,P/18/0284/2-da,P/18/0284/2-dac,,2020-11-04,2019-05-15,,
29816.59,open-space-and-leisure,P/18/0284/2-da,P/18/0284/2-dac,,2020-11-04,2019-05-15,,
0,open-space-and-leisure,P/18/0284/2-da,P/18/0284/2-dac,,2020-11-04,2019-05-15,,
1.2E+3,other,P/18/0284/2-da,P/18/0284/2-dac,,2020-11-04,2019-05-15,,
4904.68,other,P/18/0284/2-da,P/18/0284/2-dac,,2020-11-04,2019-05-15,,
0,transport-and-travel,P/18/0284/2-da,P/18/0284/2-dac,,2020-11-04,2019-05-15,,
5931.24,community-facilities,P/18/0662/2-dac,P/18/0662/2-dac,,2020-11-04,2019-06-11,,
3E+2,monitoring,P/18/0662/2-dac,P/18/0662/2-dac,,2020-11-04,2019-06-11,,
3E+2,monitoring,P/18/0662/2-dac,P/18/0662/2-dac,,2020-11-04,2019-06-11,,
2687,community-facilities,P/18/0662/2-dac,P/18/0662/2-dac,,2020-11-04,2019-06-11,,
2E+4,transport-and-travel,P/18/0662/2-dac,P/18/0662/2-dac,,2020-11-04,2019-06-11,,
25758.24,Health,P/18/0662/2-dac,P/18/0662/2-dac,,2020-11-04,2019-06-11,,
1.57E+3,community-facilities,P/18/0662/2-dac,P/18/0662/2-dac,,2020-11-04,2019-06-11,,
72114.55,community-facilities,P/18/0662/2-dac,P/18/0662/2-dac,,2020-11-04,2019-06-11,,
48756.05,Education,P/18/0662/2-dac,P/18/0662/2-dac,,2020-11-04,2019-06-11,,
6E+3,community-facilities,P/18/0662/2-dac,P/18/0662/2-dac,,2020-11-04,2019-06-11,,
0,open-space-and-leisure,P/18/0662/2-dac,P/18/0662/2-dac,,2020-11-04,2019-06-11,,
1268.4,transport-and-travel,P/18/0888/2-da,P/18/0888/2-dac,,2020-11-04,2019-06-11,,
1.728E+4,transport-and-travel,P/18/0888/2-da,P/18/0888/2-dac,,2020-11-04,2019-06-11,,
6695.4,community-facilities,P/18/0888/2-da,P/18/0888/2-dac,,2020-11-04,2019-06-11,,
7.2E+2,community-facilities,P/18/0888/2-da,P/18/0888/2-dac,,2020-11-04,2019-06-11,,
15269.04,education,P/18/0888/2-da,P/18/0888/2-dac,,2020-11-04,2019-06-11,,
71683.44,education,P/18/0888/2-da,P/18/0888/2-dac,,2020-11-04,2019-06-11,,
