amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
,education,06/15/0441/O_6.46,06/15/0441/O_EDU,,2020-07-14,2020-02-25,,
,community-facilities,06/15/0441/O_6.46,06/15/0441/O_LIB,,2020-07-15,2020-02-25,,
1E+5,transport-and-travel,06/15/0441/O_6.46,06/15/0441/O_TP,,2020-05-12,2020-02-25,,
,education,06/18/0149/O-6.96a,06/18/0149/O_EDU,,2020-10-01,2019-10-08,,
,community-facilities,06/18/0149/O-6.96a,06/18/0149/O_LIB,,2020-10-01,2019-10-08,,
807317.33,education,16/02231/OM-2.199,16/02231/OM_EDU,,2020-10-01,2020-01-16,,
,highways,16/02231/OM-2.199,16/02231/OM_H,,2020-05-12,2020-01-16,,
15875,community-facilities,16/02231/OM-2.199,16/02231/OM_LIB,,2020-10-01,2020-01-16,,
,monitoring-fees,16/02231/OM-2.199,16/02231/OM_MON,,2020-10-01,2020-01-16,,
,transport-and-travel,16/02231/OM-2.199,16/02231/OM_PT,,2020-05-12,2020-01-16,,
,education,3PL/2015/0917/O_3.147,3PL/2015/0917/O_EDU,,2020-07-21,2020-01-30,,
,green-infrastructure,3PL/2015/0917/O_3.147,3PL/2015/0917/O_GI,,2020-05-12,2020-01-30,,
,community-facilities,3PL/2015/0917/O_3.148,3PL/2015/0917/O_LIB,,2020-07-22,2020-01-30,,
9.25E+4,transport-and-travel,3PL/2015/0917/O_3.147,3PL/2015/0917/O_TP,,2020-05-12,2020-01-30,,
,education,3PL/2017/0996/O_3.76,3PL/2017/0996/O_EDU,,2020-07-07,2020-03-27,,
5E+5,green-infrastructure,3PL/2017/0996/O_3.79,3PL/2017/0996/O_GI,,2020-05-12,2020-03-27,,
,community-facilities,3PL/2017/0996/O_3.77,3PL/2017/0996/O_LIB,,2020-07-08,2020-03-27,,
,monitoring-fees,3PL/2017/0996/O_3.79,3PL/2017/0996/O_MON,,2020-07-10,2020-03-27,,
2E+6,transport-and-travel,3PL/2017/0996/O_3.79,3PL/2017/0996/O_PT,,2020-05-12,2020-03-27,,
,community-facilities,3PL/2017/1354/F_3.186,3PL/2017/1354/F_LIB,,2020-07-13,2019-09-12,,
,education,3PL/2017/1487/O_3.199,3PL/2017/1487/O_EDU,,2020-07-19,2019-08-29,,
,community-facilities,3PL/2017/1487/O_3.199,3PL/2017/1487/O_LIB,,2020-07-20,2019-08-29,,
,education,3PL/2017/1574/O_3.204,3PL/2017/1574/O_EDU,,2020-07-16,2019-09-10,,
1.276E+4,green-infrastructure,3PL/2017/1574/O_3.204,3PL/2017/1574/O_GI,,2020-05-12,2019-09-10,,
,community-facilities,3PL/2017/1574/O_3.204,3PL/2017/1574/O_LIB,,2020-07-17,2019-09-10,,
,education,3PL/2018/0852/F-3.211,3PL/2018/0852/F_EDU,,2020-10-01,2019-06-26,,
,highways,3PL/2018/0852/F-3.211,3PL/2018/0852/F_H,,2020-10-01,2019-06-26,,
,community-facilities,3PL/2018/0852/F-3.211,3PL/2018/0852/F_LIB,,2020-10-01,2019-06-26,,
,education,3PL/2018/0952/O-3.143,3PL/2018/0952/O_EDU,,2020-10-01,2019-12-10,,
5.2E+4,green-infrastructure,3PL/2018/0952/O-3.143,3PL/2018/0952/O_GI,,2020-05-12,2019-12-10,,
5.2E+4,green-infrastructure,3PL/2018/0952/O-3.143,3PL/2018/0952/O_GI,,2020-05-12,2019-12-10,,
,community-facilities,3PL/2018/0952/O-3.143,3PL/2018/0952/O_LIB,,2020-10-01,2019-12-10,,
9.54E+4,transport-and-travel,3PL/2018/0952/O-3.143,3PL/2018/0952/O_TP,,2020-05-12,2019-12-10,,
,education,3PL/2018/1102/O_3.220,3PL/2018/1102/O_EDU,,2020-07-11,2019-07-09,,
,community-facilities,3PL/2018/1102/O_3.220,3PL/2018/1102/O_LIB,,2020-07-12,2019-07-09,,
,education,3PL/2019/1056/O-232,3PL/2019/1056/O_EDU,,2020-10-01,2020-05-21,,
,green-infrastructure,3PL/2019/1056/O-233,3PL/2019/1056/O_GI,,2020-10-01,2020-05-21,,
,community-facilities,3PL/2019/1056/O-233,3PL/2019/1056/O_LIB,,2020-10-01,2020-05-21,,
,monitoring-fees,3PL/2019/1056/O-231,3PL/2019/1056/O_MON,,2020-10-01,2020-05-21,,
,highways,9/2/17/1106,9/2/17/1106_H,,2020-05-12,2019-04-01,,
2.25E+4,green-infrastructure,9/2/17/1151,9/2/17/1151_GI,,2020-05-12,2019-04-12,,
,highways,9/2/17/1151,9/2/17/1151_H,,2020-05-12,2019-04-12,,
,highways,9/3/18/1021,9/3/18/1021_H,,2020-05-12,2019-06-26,,
,highways,9/5/16/1066,9/5/16/1066_H,,2020-05-12,2020-02-17,,
,transport-and-travel,9/5/16/1066,9/5/16/1066_PT,,2020-05-12,2020-02-17,,
,highways,9/6/18/0173,9/6/18/0173_H,,2020-05-12,2020-02-13,,
