amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
15139.55,,,other,,2020-01-12,2009-02-27,,
1998,,,open-space-and-leisure,,2020-01-12,2011-03-29,,
10391.05,,,open-space-and-leisure,,2020-01-12,2014-07-17,,
26191.1,,,open-space-and-leisure,,2020-01-12,2014-10-10,,
11320.01,,,open-space-and-leisure,,2020-01-12,2014-10-29,,
15974.88,,,open-space-and-leisure,,2020-01-12,2014-10-29,,
19963.31,,,open-space-and-leisure,,2020-01-12,2016-11-18,,
412.95,,,open-space-and-leisure,,2020-01-12,2017-08-16,,
11939.38,,,open-space-and-leisure,,2020-01-12,2017-10-16,,
749,,,other,,2020-01-12,2018-02-19,,
648,,,transport-and-travel,,2020-01-12,2018-08-10,,
319931,,,community-facilities,,2020-01-12,2018-08-10,,
1.4E+3,,,open-space-and-leisure,,2020-01-12,2018-10-26,,
7087,,,community-facilities,,2020-01-12,2018-11-15,,
3698,,,health,,2020-01-12,2018-11-15,,
231.71,,,open-space-and-leisure,,2020-01-12,2018-11-15,,
76967.03,,,open-space-and-leisure,,2020-01-12,2018-12-20,,
2765.82,,,open-space-and-leisure,,2020-01-12,2019-03-29,,
5045.81,,,open-space-and-leisure,,2020-01-12,2019-08-05,,
21947.65,,,affordable-housing,,2020-01-12,2019-08-05,,
66775.05,,,open-space-and-leisure,,2020-01-12,2019-07-23,,
49684.07,,,health,,2020-01-12,2019-08-22,,
30600.9,,,open-space-and-leisure,,2020-01-12,2019-09-20,,
6699.2,,,open-space-and-leisure,,2020-01-12,2019-09-20,,
1445.98,,,open-space-and-leisure,,2020-01-12,2019-09-20,,
15951.22,,,open-space-and-leisure,,2020-01-12,2019-09-20,,
100781.4,,,community-facilities,,2020-01-12,2019-09-20,,
82478,,,health,,2020-01-12,2019-09-20,,
211111.46,,,open-space-and-leisure,,2020-01-12,2019-09-20,,
45049.82,,,open-space-and-leisure,,2020-01-12,2019-09-20,,
26661.4,,,other,,2020-01-12,2019-09-20,,
44593.35,,,open-space-and-leisure,,2020-01-12,2019-11-19,,
2107.21,,,open-space-and-leisure,,2020-01-12,2019-11-19,,
29883.85,,,health,,2020-01-12,2019-11-19,,
66298.71,,,open-space-and-leisure,,2020-01-12,2019-11-19,,
86768.69,,,open-space-and-leisure,,2020-01-12,2019-11-12,,
3621.7,,,open-space-and-leisure,,2020-01-12,2019-11-12,,
57068.54,,,health,,2020-01-12,2019-11-12,,
16877.77,,,open-space-and-leisure,,2020-01-12,2019-11-12,,
129189.62,,,open-space-and-leisure,,2020-01-12,2019-11-12,,
15598.71,,,other,,2020-01-12,2019-11-12,,
1.5E+5,,,community-facilities,,2020-01-12,2019-12-23,,
24179.93,,,health,,2020-01-12,2020-01-17,,
21918.78,,,health,,2020-01-12,2020-07-02,,
8.7E+3,,,other,,2020-01-12,2020-07-02,,
5994.16,,,other,,2020-01-12,2020-02-13,,
58785.17,,,open-space-and-leisure,,2020-01-12,2020-02-17,,
2777.5,,,open-space-and-leisure,,2020-01-12,2020-02-17,,
10282.69,,,health,,2020-01-12,2020-02-17,,
87524.56,,,open-space-and-leisure,,2020-01-12,2020-02-17,,
40182,,,community-facilities,,2020-01-12,2020-02-20,,
2336.67,,,open-space-and-leisure,,2020-01-12,2010-06-21,,
1134.97,,,open-space-and-leisure,,2020-01-12,2011-12-05,,
60.62,,,open-space-and-leisure,,2020-01-12,2012-03-09,,
493.11,,,open-space-and-leisure,,2020-01-12,2012-09-10,,
872.44,,,open-space-and-leisure,,2020-01-12,2013-02-25,,
96.5,,,open-space-and-leisure,,2020-01-12,2013-03-05,,
2498.24,,,open-space-and-leisure,,2020-01-12,2013-08-13,,
1762.34,,,open-space-and-leisure,,2020-01-12,2013-11-20,,
774.33,,,open-space-and-leisure,,2020-01-12,2014-06-02,,
895.97,,,open-space-and-leisure,,2020-01-12,2014-02-20,,
757.55,,,open-space-and-leisure,,2020-01-12,2014-03-06,,
15023.2,,,open-space-and-leisure,,2020-01-12,2014-09-24,,
44.2,,,open-space-and-leisure,,2020-01-12,2014-10-16,,
668.45,,,open-space-and-leisure,,2020-01-12,2015-02-11,,
5406.5,,,open-space-and-leisure,,2020-01-12,2015-09-11,,
13398.58,,,open-space-and-leisure,,2020-01-12,2017-05-22,,
22474,,,community-facilities,,2020-01-12,2019-10-06,,
16146.2,,,open-space-and-leisure,,2020-01-12,2019-11-29,,
30360.83,,,transport-and-travel,,2020-01-12,2019-11-12,,
887.07,,,open-space-and-leisure,,2020-01-12,2020-01-31,,
,,,,,2021-02-12,,,
,,,,,2021-02-12,,,
,,,,,2021-02-12,,,
,,,,,2021-02-12,,,
,,,,,2021-02-12,,,
,,,,,2021-02-12,,,
,,,,,2021-02-12,,,
,,,,,2021-02-12,,,
,,,,,2021-02-12,,,
,,,,,2021-02-12,,,
,,,,,2021-02-12,,,
