amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
,,3_XX_XXXX_XX-da,3_XX_XXXX_XX-C1,,2021-02-12,,,
,,,2019 to 2020,,2021-02-12,,,
,affordable-housing,3_15_1691_OUT-da,3_15_1691_OUT-c1,,2021-02-12,2019-04-10,3,
1.05E+4,community-facilities,3_17_1222_VAR-da,3_17_1222_VAR-c1,,2021-02-12,2019-04-10,,
2879,community-facilities,3_17_1222_VAR-da,3_17_1222_VAR-c2,,2021-02-12,2019-04-10,,
8071.44,health,3_17_1222_VAR-da,3_17_1222_VAR-c3,,2021-02-12,2019-04-10,,
17942.47,open-space-and-leisure,3_17_1222_VAR-da,3_17_1222_VAR-c4,,2021-02-12,2019-04-10,,
936,community-facilities,3_17_1222_VAR-da,3_17_1222_VAR-c5,,2021-02-12,2019-04-10,,
3.1E+3,monitoring-fees,3_17_1222_VAR-da,3_17_1222_VAR-c5,,2021-02-12,2019-04-10,,
,affordable-housing,3_18_0031_FUL-da,3_18_0031_FUL-c1,,2021-02-12,2019-07-16,12,
2.727E+4,community-facilities,3_18_0031_FUL-da,3_18_0031_FUL-c2,,2021-02-12,2019-07-16,,
1.863E+4,health,3_18_0031_FUL-da,3_18_0031_FUL-c3,,2021-02-12,2019-07-16,,
4.089E+4,open-space-and-leisure,3_18_0031_FUL-da,3_18_0031_FUL-c4,,2021-02-12,2019-07-16,,
2.16E+3,community-facilities,3_18_0031_FUL-da,3_18_0031_FUL-c5,,2021-02-12,2019-07-16,,
568437,affordable-housing,3_18_1234_FUL-da,3_18_1234_FUL-c1,,2021-02-12,2019-09-18,,
,affordable-housing,3_18_2457_FUL-da,3_18_2457_FUL-c1,,2021-02-12,2019-10-24,26,
17155,community-facilities,3_18_2457_FUL-da,3_18_2457_FUL-c2,,2021-02-12,2019-10-24,,
16154,community-facilities,3_18_2457_FUL-da,3_18_2457_FUL-c4,,2021-02-12,2019-10-24,,
2.678E+4,transport-and-travel,3_18_2457_FUL-da,3_18_2457_FUL-c5,,2021-02-12,2019-10-24,,
60527,open-space-and-leisure,3_18_2457_FUL-da,3_18_2457_FUL-c9,,2021-02-12,2019-10-24,,
4.68E+3,community-facilities,3_18_2457_FUL-da,3_18_2457_FUL-c11,,2021-02-12,2019-10-24,,
,affordable-housing,3_19_0408_FUL-da,3_19_0408_FUL-c1,,2021-02-12,2019-10-28,9,
2918,open-space-and-leisure,3_19_0408_FUL-da,3_19_0408_FUL-c2,,2021-02-12,2019-10-28,,
5231,community-facilities,3_19_0408_FUL-da,3_19_0408_FUL-c3,,2021-02-12,2019-10-28,,
19761,open-space-and-leisure,3_19_0408_FUL-da,3_19_0408_FUL-c6,,2021-02-12,2019-10-28,,
,other,3_18_1898_VAR-da,3_18_1898_VAR-c1,,2021-02-12,2019-12-19,,
,affordable-housing,3_18_2253_OUT-da,3_18_2253_OUT-c1,,2021-02-12,2019-12-19,299,
72597,green-infrastructure,3_18_2253_OUT-da,3_18_2253_OUT-c2,,2021-02-12,2019-12-19,,
1.27E+4,community-facilities,3_18_2253_OUT-da,3_18_2253_OUT-c6,,2021-02-12,2019-12-19,,
1E+4,community-facilities,3_18_2253_OUT-da,3_18_2253_OUT-c9,,2021-02-12,2019-12-19,,
156939,health,3_18_2253_OUT-da,3_18_2253_OUT-c12,,2021-02-12,2019-12-19,,
530832,health,3_18_2253_OUT-da,3_18_2253_OUT-c13,,2021-02-12,2019-12-19,,
765835,open-space-and-leisure,3_18_2253_OUT-da,3_18_2253_OUT-c14,,2021-02-12,2019-12-19,,
