amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
2.961E+4,affordable-housing,IFS222,IFS222/affordable-housing_off-site,,2020-12-31,2019-08-13,,
0,affordable-housing,IFS661,IFS661/affordable-housing_on-site,,2020-12-31,2019-06-14,20,
1.545E+4,affordable-housing,IFS661,IFS661/affordable-housing_off-site,,2020-12-31,2019-06-14,,
217129,open-space-and-leisure,IFS661,IFS661/open-space-and-leisure_off-site,,2020-12-31,2019-06-14,,
0,affordable-housing,IFS665,IFS665/affordable-housing_on-site,,2020-12-31,2019-07-08,7,
3.896E+4,affordable-housing,IFS665,IFS665/affordable-housing_off-site,,2020-12-31,2019-07-08,,
48781,open-space-and-leisure,IFS665,IFS665/open-space-and-leisure_off-site,,2020-12-31,2019-07-08,,
0,open-space-and-leisure,IFS665,IFS665/open-space-and-leisure_on-site,,2020-12-31,2019-07-08,1,
5E+2,other,IFS665,IFS665_other_pspo,,2020-12-31,2019-07-08,,
0,affordable-housing,IFS662,IFS662/affordable-housing_on-site,,2020-12-31,2019-06-18,3,
37374,affordable-housing,IFS662,IFS662/affordable-housing_off-site,,2020-12-31,2019-06-18,,
31282,open-space-and-leisure,IFS662,IFS662/open-space-and-leisure_off-site,,2020-12-31,2019-06-18,,
0,open-space-and-leisure,IFS662,IFS662/open-space-and-leisure_on-site,,2020-12-31,2019-06-18,1,
0,affordable-housing,IFS659,IFS659/affordable-housing_on-site,,2020-12-31,2019-05-31,8,
120903,open-space-and-leisure,IFS659,IFS659/open-space-and-leisure_off-site,,2020-12-31,2019-05-31,,
2.781E+4,open-space-and-leisure,IFS659,IFS659/open-space-and-leisure_on-site,,2020-12-31,2019-05-31,,
5E+2,other,IFS659,IFS659_other_pspo,,2020-12-31,2019-05-31,,
0,affordable-housing,IFS657,IFS657/affordable-housing_on-site,,2020-12-31,2019-04-26,1,
3.09E+4,affordable-housing,IFS657,IFS657/affordable-housing_off-site,,2020-12-31,2019-04-26,,
2.804E+4,open-space-and-leisure,IFS657,IFS657/open-space-and-leisure_off-site,,2020-12-31,2019-04-26,,
3.5E+3,highways,IFS672,IFS672/highways-tro,,2020-12-31,2019-09-10,,
0,open-space-and-leisure,IFS672,IFS672/open-space-and-leisure_on-site,,2020-12-31,2019-09-10,1,
24356,open-space-and-leisure,IFS672,IFS672/open-space-and-leisure_off-site,,2020-12-31,2019-09-10,,
0,affordable-housing,IFS672,IFS672/affordable-housing_on-site,,2020-12-31,2019-09-10,2,
31655,affordable-housing,IFS672,IFS672/affordable-housing_off-site,,2020-12-31,2019-09-10,,
17975,open-space-and-leisure,IFS670,IFS670/open-space-and-leisure_off-site,,2020-12-31,2019-08-20,,
0,open-space-and-leisure,IFS670,IFS670/open-space-and-leisure_on-site,,2020-12-31,2019-08-20,1,
0,affordable-housing,IFS660,IFS660/affordable-housing_on-site,,2020-12-31,2019-06-14,11,
3.895E+4,education,IFS660,IFS660/education,,2020-12-31,2019-06-14,,
40822,open-space-and-leisure,IFS660,IFS660/open-space-and-leisure_on-site,,2020-12-31,2019-06-14,,
5E+2,other,IFS660,IFS660_other_pspo,,2020-12-31,2019-06-14,,
30791,open-space-and-leisure,IFS681,IFS681/open-space-and-leisure_off-site,,2020-12-31,2019-11-12,,
0,affordable-housing,IFS692,IFS692/affordable-housing_on-site,2020-02-20,2020-12-31,2020-02-20,2,
1.948E+4,affordable-housing,IFS692,IFS692/affordable-housing_off-site,2020-02-20,2020-12-31,2020-02-20,,
66771,open-space-and-leisure,IFS692,IFS692/open-space-and-leisure_off-site,2020-02-20,2020-12-31,2020-02-20,,
100575,open-space-and-leisure,IFS654,IFS654/open-space-and-leisure_off-site,,2020-12-31,2019-04-04,,
7344,open-space-and-leisure,IFS654,IFS654/open-space-and-leisure_on-site,,2020-12-31,2019-04-04,,
5E+2,other,IFS654,IFS654/other_pspo,,2020-12-31,2019-04-04,,
0,affordable-housing,IFS654,IFS654/affordable-housing_on-site,,2020-12-31,2019-04-04,8,
3.09E+4,affordable-housing,IFS654,IFS654/affordable-housing_off-site,,2020-12-31,2019-04-04,,
1.545E+4,affordable-housing,IFS673,IFS673/affordable-housing_off-site,,2020-12-31,2019-09-16,,
0,affordable-housing,IFS673,IFS673/affordable-housing_on-site,,2020-12-31,2019-09-16,87,
5.7E+3,transport,IFS673,IFS673/transport-public-transport,,2020-12-31,2019-09-16,,
1E+2,transport,IFS673,IFS673/transport-bus-stop,,2020-12-31,2019-09-16,,
5.015E+5,highways,IFS673,IFS673/highways-improvement,,2020-12-31,2019-09-16,,
3E+5,highways,IFS673,IFS673/highways-management,,2020-12-31,2019-09-16,,
473750.6,open-space-and-leisure,IFS673,IFS673/open-space-and-leisure_off-site,,2020-12-31,2019-09-16,,
0,open-space-and-leisure,IFS673,IFS673/open-space-and-leisure_on-site,,2020-12-31,2019-09-16,11,
5E+2,other,IFS673,IFS673/other_pspo,,2020-12-31,2019-09-16,,
0,other,IFS656,IFS656_other_to-retain-land-in-same-ownership,,2020-12-31,2019-04-12,1,
0,affordable-housing,IFS667,IFS667/affordable-housing_on-site,,2020-12-31,2019-07-30,9,
122177,open-space-and-leisure,IFS667,IFS667/open-space-and-leisure_off-site,,2020-12-31,2019-07-30,,
0,open-space-and-leisure,IFS667,IFS667/open-space-and-leisure_on-site,,2020-12-31,2019-07-30,1,
0,affordable-housing,IFS679,IFS679/affordable-housing_on-site,,2020-12-31,2019-10-15,30,
1.445E+4,affordable-housing,IFS679,IFS679/affordable-housing_off-site,,2020-12-31,2019-10-15,,
304953,open-space-and-leisure,IFS679,IFS679/open-space-and-leisure_off-site,,2020-12-31,2019-10-15,,
0,open-space-and-leisure,IFS679,IFS679/open-space-and-leisure_on-site,,2020-12-31,2019-10-15,1,
5E+2,other,IFS679,IFS679/other_pspo,,2020-12-31,2019-10-15,,
2.364E+5,education,IFS655,IFS655/education,,2020-12-31,2019-04-09,,
369446,open-space-and-leisure,IFS655,IFS655/open-space-and-leisure_off-site,,2020-12-31,2019-04-09,,
0,affordable-housing,IFS655,IFS655/affordable-housing_on-site,,2020-12-31,2019-04-09,25,
0,affordable-housing,IFS688,IFS688/affordable-housing_on-site,,2020-12-31,2020-01-21,9,
56416,education,IFS688,IFS688/education,,2020-12-31,2020-01-21,,
65569,open-space-and-leisure,IFS688,IFS688/open-space-and-leisure_off-site,,2020-12-31,2020-01-21,,
16638,open-space-and-leisure,IFS688,IFS688/open-space-and-leisure_on-site,,2020-12-31,2020-01-21,,
5E+2,other,IFS688,IFS688/other_pspo,,2020-12-31,2020-01-21,,
0,affordable-housing,IFS677,IFS677/affordable-housing_on-site,,2020-12-31,2019-10-11,3,
2.616E+4,open-space-and-leisure,IFS677,IFS677/open-space-and-leisure_off-site,,2020-12-31,2019-10-11,,
6408,open-space-and-leisure,IFS677,IFS677/open-space-and-leisure_on-site,,2020-12-31,2019-10-11,,
5E+2,other,IFS677,IFS677/other_pspo,,2020-12-31,2019-10-11,,
0,education,IFS675,IFS675/education,,2020-12-31,2019-10-09,0,
0,highways,IFS675,IFS675_highways_footbridge-contribution,,2020-12-31,2019-10-09,1,
0,highways,IFS675,IFS675_highways_improvement,,2020-12-31,2019-10-09,1,
0,open-space-and-leisure,IFS675,IFS675/open-space-and-leisure_off-site,,2020-12-31,2019-10-09,4,
116734,open-space-and-leisure,IFS675,IFS675/open-space-and-leisure_on-site,,2020-12-31,2019-10-09,,
0,highways,IFS675,IFS675_highways_link-road,,2020-12-31,2019-10-09,1,
4.92E+4,affordable-housing,IFS675,IFS675/affordable-housing_off-site,,2020-12-31,2019-10-09,,
0,affordable-housing,IFS675,IFS675/affordable-housing_on-site,,2020-12-31,2019-10-09,63,
76712,open-space-and-leisure,IFS663,IFS663/open-space-and-leisure_off-site,,2020-12-31,2019-07-01,,
4E+3,highways,IFS663,IFS663/highways_tro,,2020-12-31,2019-07-01,,
0,affordable-housing,IFS663,IFS663/affordable-housing_on-site,,2020-12-31,2019-07-01,7,
