amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,organisation,start-date,units,slug
2.247E+4,highways,10/00351/FULL-dc,10/00351/FULL-s106-1,,2020-06-17,local-authority-eng:GOS,2010-11-10,,/developer-agreement-contribution/local-authority-eng/GOS/10-00351-FULL-s106-1
28696.54,community-infrastructure-levy,16/00602/FULL-dc,16/00602/FULL-cil-s,,2020-06-17,local-authority-eng:GOS,2019-05-31,,/developer-agreement-contribution/local-authority-eng/GOS/16-00602-FULL-cil-s
5380.6,neighbourhood-community-infrastructure-levy,16/00602/FULL-dc,16/00602/FULL-cil-n,,2020-06-17,local-authority-eng:GOS,2019-05-31,,/developer-agreement-contribution/local-authority-eng/GOS/16-00602-FULL-cil-n
1793.53,community-infrastructure-levy,16/00602/FULL-dc,16/00602/FULL-cil-a,,2020-06-17,local-authority-eng:GOS,2019-05-31,,/developer-agreement-contribution/local-authority-eng/GOS/16-00602-FULL-cil-a
33379.33,community-infrastructure-levy,15/00230/FULL-dc,15/00230/FULL-cil-s,,2020-06-17,local-authority-eng:GOS,2019-05-31,,/developer-agreement-contribution/local-authority-eng/GOS/15-00230-FULL-cil-s
6258.62,neighbourhood-community-infrastructure-levy,15/00230/FULL-dc,15/00230/FULL-cil-n,,2020-06-17,local-authority-eng:GOS,2019-05-31,,/developer-agreement-contribution/local-authority-eng/GOS/15-00230-FULL-cil-n
2086.21,community-infrastructure-levy,15/00230/FULL-dc,15/00230/FULL-cil-a,,2020-06-17,local-authority-eng:GOS,2019-05-31,,/developer-agreement-contribution/local-authority-eng/GOS/15-00230-FULL-cil-a
8299.5,community-infrastructure-levy,18/00221/FULL-dc,18/00221/FULL-cil-s,,2020-06-17,local-authority-eng:GOS,2019-06-17,,/developer-agreement-contribution/local-authority-eng/GOS/18-00221-FULL-cil-s
1556.16,neighbourhood-community-infrastructure-levy,18/00221/FULL-dc,18/00221/FULL-cil-n,,2020-06-17,local-authority-eng:GOS,2019-06-17,,/developer-agreement-contribution/local-authority-eng/GOS/18-00221-FULL-cil-n
518.72,community-infrastructure-levy,18/00221/FULL-dc,18/00221/FULL-cil-a,,2020-06-17,local-authority-eng:GOS,2019-06-17,,/developer-agreement-contribution/local-authority-eng/GOS/18-00221-FULL-cil-a
32659.93,community-infrastructure-levy,18/00473/FULL-dc,18/00473/FULL-cil-s,,2020-06-17,local-authority-eng:GOS,2019-09-03,,/developer-agreement-contribution/local-authority-eng/GOS/18-00473-FULL-cil-s
