amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
2.247E+4,highways,10/00351/FULL-dc,10/00351/FULL-s106-1,,2020-06-17,2010-11-10,,
28696.54,community-infrastructure-levy,16/00602/FULL-dc,16/00602/FULL-cil-s,,2020-06-17,2019-05-31,,
5380.6,neighbourhood-community-infrastructure-levy,16/00602/FULL-dc,16/00602/FULL-cil-n,,2020-06-17,2019-05-31,,
1793.53,community-infrastructure-levy,16/00602/FULL-dc,16/00602/FULL-cil-a,,2020-06-17,2019-05-31,,
33379.33,community-infrastructure-levy,15/00230/FULL-dc,15/00230/FULL-cil-s,,2020-06-17,2019-05-31,,
6258.62,neighbourhood-community-infrastructure-levy,15/00230/FULL-dc,15/00230/FULL-cil-n,,2020-06-17,2019-05-31,,
2086.21,community-infrastructure-levy,15/00230/FULL-dc,15/00230/FULL-cil-a,,2020-06-17,2019-05-31,,
8299.5,community-infrastructure-levy,18/00221/FULL-dc,18/00221/FULL-cil-s,,2020-06-17,2019-06-17,,
1556.16,neighbourhood-community-infrastructure-levy,18/00221/FULL-dc,18/00221/FULL-cil-n,,2020-06-17,2019-06-17,,
518.72,community-infrastructure-levy,18/00221/FULL-dc,18/00221/FULL-cil-a,,2020-06-17,2019-06-17,,
32659.93,community-infrastructure-levy,18/00473/FULL-dc,18/00473/FULL-cil-s,,2020-06-17,2019-09-03,,
6123.74,neighbourhood-community-infrastructure-levy,18/00473/FULL-dc,18/00473/FULL-cil-n,,2020-06-17,2019-09-03,,
2041.25,community-infrastructure-levy,18/00473/FULL-dc,18/00473/FULL-cil-a,,2020-06-17,2019-09-03,,
44826.12,community-infrastructure-levy,18/00117/FULL-dc,18/00117/FULL-cil-s,,2020-06-17,2019-09-11,,
8404.9,neighbourhood-community-infrastructure-levy,18/00117/FULL-dc,18/00117/FULL-cil-n,,2020-06-17,2019-09-11,,
2801.63,community-infrastructure-levy,18/00117/FULL-dc,18/00117/FULL-cil-a,,2020-06-17,2019-09-11,,
1.5E+5,highways,17/00203/OUT-dc,17/00203/OUT-s106-1,,2020-06-17,2019-09-12,,
,transport-and-travel,17/00203/OUT-dc,17/00203/OUT-s106-2,,2020-06-17,2019-09-12,1,
1.5E+3,transport-and-travel,17/00203/OUT-dc,17/00203/OUT-s106-3,,2020-06-17,2019-09-12,,
2.585E+4,bonds,17/00203/OUT-dc,17/00203/OUT-s106-4,,2020-06-17,2019-09-12,,
1.5E+4,monitoring-fees,17/00203/OUT-dc,17/00203/OUT-s106-5,,2020-06-17,2019-09-12,,
19842,green-infrastructure,17/00599/FULL-dc,17/00599/FULL-s106-1,,2020-06-17,2019-09-26,,
34278.7,community-infrastructure-levy,17/00314/FULL-dc,17/00314/FULL-cil-s,,2020-06-17,2020-01-17,,
6427.26,neighbourhood-community-infrastructure-levy,17/00314/FULL-dc,17/00314/FULL-cil-n,,2020-06-17,2020-01-17,,
2142.42,community-infrastructure-levy,17/00314/FULL-dc,17/00314/FULL-cil-a,,2020-06-17,2020-01-17,,
3505.56,community-infrastructure-levy,16/00187/FULL-dc,16/00187/FULL-cil-s,,2020-06-17,2020-01-30,,
657.29,neighbourhood-community-infrastructure-levy,16/00187/FULL-dc,16/00187/FULL-cil-n,,2020-06-17,2020-01-30,,
219.1,community-infrastructure-levy,16/00187/FULL-dc,16/00187/FULL-cil-a,,2020-06-17,2020-01-30,,
6E+3,highways,18/00118/FULL-dc,18/00118/FULL-s106-1,,2020-06-17,2020-02-05,,
4701.16,community-infrastructure-levy,16/00526/FULL-dc,16/00526/FULL-cil-s,,2020-06-17,2020-02-13,,
881.47,neighbourhood-community-infrastructure-levy,16/00526/FULL-dc,16/00526/FULL-cil-n,,2020-06-17,2020-02-13,,
293.82,community-infrastructure-levy,16/00526/FULL-dc,16/00526/FULL-cil-a,,2020-06-17,2020-02-13,,
6E+3,highways,19/00435/FULL-dc,19/00435/FULL-s106-1,,2020-06-17,2020-03-04,,
