amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
4.2E+5,affordable-housing,APP/V5570/C/18/3199860-da,APP/V5570/C/18/3199860-AHCSS,,2020-08-05,2019-07-04,0,
7E+3,green-infrastructure,APP/V5570/C/18/3199860-da,APP/V5570/C/18/3199860-COCSS,,2020-08-05,2019-07-04,0,
0,other,APP/V5570/C/18/3199860-da,APP/V5570/C/18/3199860-CFH,,2020-08-05,2019-07-04,0,
0,highways,P092492-da,P092492-HW,,2020-08-05,2019-12-11,0,
0,highways,P2015/3989/FUL-da,P2015/3989/FUL-HW,,2020-08-05,2019-12-23,0,
0,highways,P2015/3989/FUL-da,P2015/3989/FUL-HWComm,,2020-08-05,2019-12-23,0,
41714.36,highways,P2015/3989/FUL-da,P2015/3989/FUL-HWCost,,2020-08-05,2019-12-23,0,
0,highways,P2015/5260/FUL-da,P2015/5260/FUL-HWComm,,2020-08-05,2019-10-02,0,
51741.77,highways,P2015/5260/FUL-da,P2015/5260/FUL-HWCont,,2020-08-05,2019-10-02,0,
0,highways,P2015/5260/FUL-da,P2015/5260/FUL-HW,,2020-08-05,2019-10-02,0,
0,highways,P2016/1999/FUL-da,P2016/1999/FUL-HWComm,,2020-08-05,2020-03-17,0,
20913.75,highways,P2016/1999/FUL-da,P2016/1999/FUL-HWCost,,2020-08-05,2020-03-17,0,
0,highways,P2016/1999/FUL-da,P2016/1999/FUL-HW,,2020-08-05,2020-03-17,0,
0,highways,P2016/2994/S73-da,P2016/2994/S73-HWTL,,2020-08-05,2019-09-30,0,
0,other,P2017/2243/FUL-da,P2017/2243/FUL-CN,,2020-08-05,2019-11-13,0,
6E+4,affordable-housing,P2017/2243/FUL-da,P2017/2243/FUL-AHCSS,,2020-08-05,2019-11-13,0,
1E+3,green-infrastructure,P2017/2243/FUL-da,P2017/2243/FUL-COCSS,,2020-08-05,2019-11-13,0,
0,other,P2017/2243/FUL-da,P2017/2243/FUL-CFH,,2020-08-05,2019-11-13,0,
0,highways,P2017/3103/FUL-da,P2017/3103/FUL-HWComm,,2020-08-05,2019-06-12,0,
371678.89,highways,P2017/3103/FUL-da,P2017/3103/FUL-HWCost,,2020-08-05,2019-06-12,0,
47743.58,highways,P2017/3103/FUL-da,P2017/3103/FUL-HWCS,,2020-08-05,2019-06-12,0,
0,highways,P2017/3103/FUL-da,P2017/3103/FUL-HW,,2020-08-05,2019-06-12,0,
0,other,P2017/3242/FUL-da,P2017/3242/FUL-IN,,2020-08-05,2020-02-19,0,
0,other,P2017/3242/FUL-da,P2017/3242/FUL-CmN,,2020-08-05,2020-02-19,0,
0,other,P2017/3242/FUL-da,P2017/3242/FUL-ON,,2020-08-05,2020-02-19,0,
4E+3,transport-and-travel,P2017/3242/FUL-da,P2017/3242/FUL-ATC,,2020-08-05,2020-02-19,0,
1.55E+5,affordable-housing,P2017/3242/FUL-da,P2017/3242/FUL-AHCM,,2020-08-05,2020-02-19,0,
82332.64,green-infrastructure,P2017/3242/FUL-da,P2017/3242/FUL-COCM,,2020-08-05,2020-02-19,0,
1012,monitoring-fees,P2017/3242/FUL-da,P2017/3242/FUL-CCPMF,,2020-08-05,2020-02-19,0,
0,other,P2017/3242/FUL-da,P2017/3242/FUL-CFH,,2020-08-05,2020-02-19,0,
0,other,P2017/3242/FUL-da,P2017/3242/FUL-CCPCC,,2020-08-05,2020-02-19,0,
0,other,P2017/3242/FUL-da,P2017/3242/FUL-CCPRD,,2020-08-05,2020-02-19,0,
0,economic-development,P2017/3242/FUL-da,P2017/3242/FUL-CLP,,2020-08-05,2020-02-19,0,
0,transport-and-travel,P2017/3242/FUL-da,P2017/3242/FUL-TP,,2020-08-05,2020-02-19,0,
0,other,P2017/3242/FUL-da,P2017/3242/FUL-GPP,,2020-08-05,2020-02-19,0,
0,green-infrastructure,P2017/3242/FUL-da,P2017/3242/FUL-DHC,,2020-08-05,2020-02-19,0,
0,other,P2017/3242/FUL-da,P2017/3242/FUL-VAU,,2020-08-05,2020-02-19,0,
0,other,P2017/3242/FUL-da,P2017/3242/FUL-VRC,,2020-08-05,2020-02-19,0,
