developer-agreement-contribution,amount,units,contribution-purpose,developer-agreement,organisation,entry-date,start-date,end-date,slug
384-18/72489/FUL-da-pr,1E+4,,green-infrastructure,384-18/72489/FUL-da,local-authority-eng:SLF,2020-10-09,2019-04-08,,/developer-agreement-contribution/local-authority-eng/SLF/384-18-72489-FUL-da-pr
385-18/72094/FUL-da-pr,16435,,green-infrastructure,385-18/72094/FUL-da,local-authority-eng:SLF,2020-10-09,2019-06-05,,/developer-agreement-contribution/local-authority-eng/SLF/385-18-72094-FUL-da-pr
385-18/72094/FUL-da-os,5.19E+4,,open-space-and-leisure,385-18/72094/FUL-da,local-authority-eng:SLF,2020-10-09,2019-06-05,,/developer-agreement-contribution/local-authority-eng/SLF/385-18-72094-FUL-da-os
385-18/72094/FUL-da-ed,18165,,education,385-18/72094/FUL-da,local-authority-eng:SLF,2020-10-09,2019-06-05,,/developer-agreement-contribution/local-authority-eng/SLF/385-18-72094-FUL-da-ed
385-18/72094/FUL-da-tt,3.5E+3,,transport-and-travel,385-18/72094/FUL-da,local-authority-eng:SLF,2020-10-09,2019-06-05,,/developer-agreement-contribution/local-authority-eng/SLF/385-18-72094-FUL-da-tt
386-18/72343/FUL-da-pr,3.6E+4,,green-infrastructure,386-18/72343/FUL-da,local-authority-eng:SLF,2020-10-09,2019-06-12,,/developer-agreement-contribution/local-authority-eng/SLF/386-18-72343-FUL-da-pr
386-18/72343/FUL-da-pr2,3.64E+4,,green-infrastructure,386-18/72343/FUL-da,local-authority-eng:SLF,2020-10-09,2019-06-12,,/developer-agreement-contribution/local-authority-eng/SLF/386-18-72343-FUL-da-pr2
387-18/72242/FUL-da-tt,6.7E+3,,transport-and-travel,387-18/72242/FUL-da,local-authority-eng:SLF,2020-10-09,2019-07-08,,/developer-agreement-contribution/local-authority-eng/SLF/387-18-72242-FUL-da-tt
387-18/72242/FUL-da-pr,4.68E+5,,green-infrastructure,387-18/72242/FUL-da,local-authority-eng:SLF,2020-10-09,2019-07-08,,/developer-agreement-contribution/local-authority-eng/SLF/387-18-72242-FUL-da-pr
388-16/68464/FUL-da-pr,1.23E+5,,green-infrastructure,388-16/68464/FUL-da,local-authority-eng:SLF,2020-10-09,2019-07-11,,/developer-agreement-contribution/local-authority-eng/SLF/388-16-68464-FUL-da-pr
388-16/68464/FUL-da-os,227969,,open-space-and-leisure,388-16/68464/FUL-da,local-authority-eng:SLF,2020-10-09,2019-07-11,,/developer-agreement-contribution/local-authority-eng/SLF/388-16-68464-FUL-da-os
389-18/71877/FUL-da-os,53195,,open-space-and-leisure,389-18/71877/FUL-da,local-authority-eng:SLF,2020-10-09,2019-07-30,,/developer-agreement-contribution/local-authority-eng/SLF/389-18-71877-FUL-da-os
390-18/71970/FUL-da-os,9.5E+4,,open-space-and-leisure,390-18/71970/FUL-da,local-authority-eng:SLF,2020-10-09,2019-06-07,,/developer-agreement-contribution/local-authority-eng/SLF/390-18-71970-FUL-da-os
391-18/72311/FUL-da-pr,5E+4,,green-infrastructure,391-18/72311/FUL-da,local-authority-eng:SLF,2020-10-09,2019-09-26,,/developer-agreement-contribution/local-authority-eng/SLF/391-18-72311-FUL-da-pr
391-18/72311/FUL-da-tt,1.2E+4,,transport-and-travel,391-18/72311/FUL-da,local-authority-eng:SLF,2020-10-09,2019-09-26,,/developer-agreement-contribution/local-authority-eng/SLF/391-18-72311-FUL-da-tt
392-18/72756/OUT-da-pr,,1,green-infrastructure,392-18/72756/OUT-da,local-authority-eng:SLF,2020-10-09,2019-10-18,,/developer-agreement-contribution/local-authority-eng/SLF/392-18-72756-OUT-da-pr
392-18/72756/OUT-da-ed,,,education,392-18/72756/OUT-da,local-authority-eng:SLF,2020-10-09,2019-10-18,,/developer-agreement-contribution/local-authority-eng/SLF/392-18-72756-OUT-da-ed
392-18/72756/OUT-da-ah,,,affordable-housing,392-18/72756/OUT-da,local-authority-eng:SLF,2020-10-09,2019-10-18,,/developer-agreement-contribution/local-authority-eng/SLF/392-18-72756-OUT-da-ah
392-18/72756/OUT-da-tt,79375,,transport-and-travel,392-18/72756/OUT-da,local-authority-eng:SLF,2020-10-09,2019-10-18,,/developer-agreement-contribution/local-authority-eng/SLF/392-18-72756-OUT-da-tt
392-18/72756/OUT-da-pr,3.9038E+6,,green-infrastructure,392-18/72756/OUT-da,local-authority-eng:SLF,2020-10-09,2019-10-18,,/developer-agreement-contribution/local-authority-eng/SLF/392-18-72756-OUT-da-pr
393-19/72944/FUL-da-os,1.143E+5,,open-space-and-leisure,393-19/72944/FUL-da,local-authority-eng:SLF,2020-10-09,2019-10-28,,/developer-agreement-contribution/local-authority-eng/SLF/393-19-72944-FUL-da-os
393-19/72944/FUL-da-pr,6E+4,,green-infrastructure,393-19/72944/FUL-da,local-authority-eng:SLF,2020-10-09,2019-10-28,,/developer-agreement-contribution/local-authority-eng/SLF/393-19-72944-FUL-da-pr
316A-15/66823/OUT-da-dv,0,,other,316A-15/66823/OUT-da,local-authority-eng:SLF,2020-10-09,2019-11-29,,/developer-agreement-contribution/local-authority-eng/SLF/316A-15-66823-OUT-da-dv
394-17/70278/FUL-da-os,4.485E+4,,open-space-and-leisure,394-17/70278/FUL-da,local-authority-eng:SLF,2020-10-09,2019-11-29,,/developer-agreement-contribution/local-authority-eng/SLF/394-17-70278-FUL-da-os
394-17/70278/FUL-da-pr,2.94E+5,,green-infrastructure,394-17/70278/FUL-da,local-authority-eng:SLF,2020-10-09,2019-11-29,,/developer-agreement-contribution/local-authority-eng/SLF/394-17-70278-FUL-da-pr
394-17/70278/FUL-da-tt,23125,,transport-and-travel,394-17/70278/FUL-da,local-authority-eng:SLF,2020-10-09,2019-11-29,,/developer-agreement-contribution/local-authority-eng/SLF/394-17-70278-FUL-da-tt
394-17/70278/FUL-da-tt2,3.332E+5,,transport-and-travel,394-17/70278/FUL-da,local-authority-eng:SLF,2020-10-09,2019-11-29,,/developer-agreement-contribution/local-authority-eng/SLF/394-17-70278-FUL-da-tt2
394-17/70278/FUL-da-pr2,,1,green-infrastructure,394-17/70278/FUL-da,local-authority-eng:SLF,2020-10-09,2019-11-29,,/developer-agreement-contribution/local-authority-eng/SLF/394-17-70278-FUL-da-pr2
394-17/70278/FUL-da-ah,,1,affordable-housing,394-17/70278/FUL-da,local-authority-eng:SLF,2020-10-09,2019-11-29,,/developer-agreement-contribution/local-authority-eng/SLF/394-17-70278-FUL-da-ah
395-17/72539/FUL-da-pr,,1,green-infrastructure,395-17/72539/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-05,,/developer-agreement-contribution/local-authority-eng/SLF/395-17-72539-FUL-da-pr
395-17/72539/FUL-da-tt,3.7E+4,,transport-and-travel,395-17/72539/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-05,,/developer-agreement-contribution/local-authority-eng/SLF/395-17-72539-FUL-da-tt
395-17/72539/FUL-da-pr2,2.6E+5,,green-infrastructure,395-17/72539/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-05,,/developer-agreement-contribution/local-authority-eng/SLF/395-17-72539-FUL-da-pr2
395-17/72539/FUL-da-os,2.9718E+5,,open-space-and-leisure,395-17/72539/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-05,,/developer-agreement-contribution/local-authority-eng/SLF/395-17-72539-FUL-da-os
395-17/72539/FUL-da-ed,2.328E+4,,education,395-17/72539/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-05,,/developer-agreement-contribution/local-authority-eng/SLF/395-17-72539-FUL-da-ed
396-19/73148/FUL-da-pr,6.8E+5,,green-infrastructure,396-19/73148/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-06,,/developer-agreement-contribution/local-authority-eng/SLF/396-19-73148-FUL-da-pr
397-17/69345/FUL-da-pr,7.815E+5,,green-infrastructure,397-17/69345/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-06,,/developer-agreement-contribution/local-authority-eng/SLF/397-17-69345-FUL-da-pr
397-17/69345/FUL-da-ah,1.20096E+6,,affordable-housing,397-17/69345/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-06,,/developer-agreement-contribution/local-authority-eng/SLF/397-17-69345-FUL-da-ah
398-18/72443/FUL-da-hi,9E+3,,highways,398-18/72443/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-06,,/developer-agreement-contribution/local-authority-eng/SLF/398-18-72443-FUL-da-hi
398-18/72443/FUL-da-pr,2.16E+5,,green-infrastructure,398-18/72443/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-06,,/developer-agreement-contribution/local-authority-eng/SLF/398-18-72443-FUL-da-pr
399-18/72691/FUL-da-os,35132,,open-space-and-leisure,399-18/72691/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-06,,/developer-agreement-contribution/local-authority-eng/SLF/399-18-72691-FUL-da-os
399-18/72691/FUL-da-pr,1.8E+4,,green-infrastructure,399-18/72691/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-06,,/developer-agreement-contribution/local-authority-eng/SLF/399-18-72691-FUL-da-pr
