amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
1E+4,green-infrastructure,384-18/72489/FUL-da,384-18/72489/FUL-da-pr,,2020-10-09,2019-04-08,,
16435,green-infrastructure,385-18/72094/FUL-da,385-18/72094/FUL-da-pr,,2020-10-09,2019-06-05,,
5.19E+4,open-space-and-leisure,385-18/72094/FUL-da,385-18/72094/FUL-da-os,,2020-10-09,2019-06-05,,
18165,education,385-18/72094/FUL-da,385-18/72094/FUL-da-ed,,2020-10-09,2019-06-05,,
3.5E+3,transport-and-travel,385-18/72094/FUL-da,385-18/72094/FUL-da-tt,,2020-10-09,2019-06-05,,
3.6E+4,green-infrastructure,386-18/72343/FUL-da,386-18/72343/FUL-da-pr,,2020-10-09,2019-06-12,,
3.64E+4,green-infrastructure,386-18/72343/FUL-da,386-18/72343/FUL-da-pr2,,2020-10-09,2019-06-12,,
6.7E+3,transport-and-travel,387-18/72242/FUL-da,387-18/72242/FUL-da-tt,,2020-10-09,2019-07-08,,
4.68E+5,green-infrastructure,387-18/72242/FUL-da,387-18/72242/FUL-da-pr,,2020-10-09,2019-07-08,,
1.23E+5,green-infrastructure,388-16/68464/FUL-da,388-16/68464/FUL-da-pr,,2020-10-09,2019-07-11,,
227969,open-space-and-leisure,388-16/68464/FUL-da,388-16/68464/FUL-da-os,,2020-10-09,2019-07-11,,
53195,open-space-and-leisure,389-18/71877/FUL-da,389-18/71877/FUL-da-os,,2020-10-09,2019-07-30,,
9.5E+4,open-space-and-leisure,390-18/71970/FUL-da,390-18/71970/FUL-da-os,,2020-10-09,2019-06-07,,
5E+4,green-infrastructure,391-18/72311/FUL-da,391-18/72311/FUL-da-pr,,2020-10-09,2019-09-26,,
1.2E+4,transport-and-travel,391-18/72311/FUL-da,391-18/72311/FUL-da-tt,,2020-10-09,2019-09-26,,
,green-infrastructure,392-18/72756/OUT-da,392-18/72756/OUT-da-pr,,2020-10-09,2019-10-18,1,
,education,392-18/72756/OUT-da,392-18/72756/OUT-da-ed,,2020-10-09,2019-10-18,,
