amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
30077.38,community-infrastructure-levy,18/01796/FUL_CIL,18/01796/FUL_CIL_59,,2020-04-06,2019-06-11,,
5639.51,neighbourhood-community-infrastructure-levy,18/01796/FUL_CIL,18/01796/FUL_CIL_59A,,2020-04-06,2019-06-11,,
1879.84,community-infrastructure-levy,18/01796/FUL_CIL,18/01796/FUL_CIL_61,,2020-04-06,2019-06-11,,
10892.8,community-infrastructure-levy,19/00077/FUL_CIL,19/00077/FUL_CIL_59,,2020-04-06,2019-06-24,,
2042.4,neighbourhood-community-infrastructure-levy,19/00077/FUL_CIL,19/00077/FUL_CIL_59A,,2020-04-06,2019-06-24,,
680.8,community-infrastructure-levy,19/00077/FUL_CIL,19/00077/FUL_CIL_61,,2020-04-06,2019-06-24,,
2654.53,community-infrastructure-levy,18/02604/FUL_CIL,18/02604/FUL_CIL_59,,2020-04-06,2019-08-05,,
497.72,neighbourhood-community-infrastructure-levy,18/02604/FUL_CIL,18/02604/FUL_CIL_59A,,2020-04-06,2019-08-05,,
165.91,community-infrastructure-levy,18/02604/FUL_CIL,18/02604/FUL_CIL_61,,2020-04-06,2019-08-05,,
7364.48,community-infrastructure-levy,18/02555/FUL_CIL,18/02555/FUL_CIL_59,,2020-04-06,2019-08-06,,
1380.84,neighbourhood-community-infrastructure-levy,18/02555/FUL_CIL,18/02555/FUL_CIL_59A,,2020-04-06,2019-08-06,,
460.28,community-infrastructure-levy,18/02555/FUL_CIL,18/02555/FUL_CIL_61,,2020-04-06,2019-08-06,,
28968,community-infrastructure-levy,19/00492/CONDIT_CIL,19/00492/CONDIT_CIL_59,,2020-04-06,2019-08-15,,
5431.5,neighbourhood-community-infrastructure-levy,19/00492/CONDIT_CIL,19/00492/CONDIT_CIL_59A,,2020-04-06,2019-08-15,,
1810.5,community-infrastructure-levy,19/00492/CONDIT_CIL,19/00492/CONDIT_CIL_61,,2020-04-06,2019-08-15,,
2.56E+3,community-infrastructure-levy,19/00189/CONDIT_CIL,19/00189/CONDIT_CIL_59,,2020-04-06,2019-06-24,,
4.8E+2,neighbourhood-community-infrastructure-levy,19/00189/CONDIT_CIL,19/00189/CONDIT_CIL_59A,,2020-04-06,2019-06-24,,
1.6E+2,community-infrastructure-levy,19/00189/CONDIT_CIL,19/00189/CONDIT_CIL_61,,2020-04-06,2019-06-24,,
52394.4,community-infrastructure-levy,18/00704/FUL_CIL,18/00704/FUL_CIL_59,,2020-04-06,2019-10-24,,
9823.95,neighbourhood-community-infrastructure-levy,18/00704/FUL_CIL,18/00704/FUL_CIL_59A,,2020-04-06,2019-10-24,,
3274.65,community-infrastructure-levy,18/00704/FUL_CIL,18/00704/FUL_CIL_61,,2020-04-06,2019-10-24,,
17510.4,community-infrastructure-levy,19/01340/FUL_CIL,19/01340/FUL_CIL_59,,2020-04-06,2019-12-12,,
3283.2,neighbourhood-community-infrastructure-levy,19/01340/FUL_CIL,19/01340/FUL_CIL_59A,,2020-04-06,2019-12-12,,
1094.4,community-infrastructure-levy,19/01340/FUL_CIL,19/01340/FUL_CIL_61,,2020-04-06,2019-12-12,,
5.624E+4,community-infrastructure-levy,18/01709/FUL_CIL,18/01709/FUL_CIL_59,,2020-04-06,2020-01-21,,
10545,neighbourhood-community-infrastructure-levy,18/01709/FUL_CIL,18/01709/FUL_CIL_59A,,2020-04-06,2020-01-21,,
3515,community-infrastructure-levy,18/01709/FUL_CIL,18/01709/FUL_CIL_61,,2020-04-06,2020-01-21,,
2841.6,community-infrastructure-levy,19/01956/FUL_CIL,19/01956/FUL_CIL_59,,2020-04-06,2020-01-21,,
532.8,neighbourhood-community-infrastructure-levy,19/01956/FUL_CIL,19/01956/FUL_CIL_59A,,2020-04-06,2020-01-21,,
177.6,community-infrastructure-levy,19/01956/FUL_CIL,19/01956/FUL_CIL_61,,2020-04-06,2020-01-21,,
10300.8,community-infrastructure-levy,19/01794/FUL_CIL,19/01794/FUL_CIL_59,,2020-04-06,2020-01-29,,
