amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
1.092E+4,highways,01/15/0886AP,01/15/0886AP1,,2020-12-11,2020-02-10,,
143701.04,education,01/15/0886AP,01/15/0886AP2,,2020-12-11,2019-11-21,,
35486.39,education,01/15/0886AP,01/15/0886AP3,,2020-12-11,2019-11-21,,
89635.18,education,01/15/0918AP,01/15/0918AP1,,2020-12-11,2019-05-07,,
24318.82,education,01/16/0868AP,01/16/0868AP1,,2020-12-11,2019-06-07,,
6639.6,transport-and-travel,01/17/0669AP,01/17/0669AP1,,2020-12-11,2019-12-03,,
5.533E+4,highways,01/17/0669AP,01/17/0669AP2,,2020-12-11,2019-12-03,,
1.509E+4,highways,01/17/0669AP,01/17/0669AP3,,2020-12-11,2019-12-03,,
3650.5,highways,01/17/0969AP,01/17/0969AP1,,2020-12-11,2019-10-14,,
3.5E+4,highways,01/18/0693AP,01/18/0693AP1,,2020-12-11,2019-08-23,,
6.6E+3,transport-and-travel,01/18/0693AP,01/18/0693AP2,,2020-12-11,2019-08-23,,
1.15E+5,highways,01/18/0790AP,01/18/0790AP1,,2020-12-11,2019-07-30,,
3384,transport-and-travel,02/12/0311AP,02/12/0311AP5,,2020-12-11,2019-08-29,,
77876.25,education,02/16/0070AP,02/16/0070AP1,,2020-12-11,2019-09-20,,
124125.3,education,02/16/0657AP,02/16/0657AP1,,2020-12-11,2019-10-11,,
77656.64,education,02/17/0039AP,02/17/0039AP3,,2020-12-11,2019-06-26,,
6.6E+3,transport-and-travel,02/17/0587AP,02/17/0587AP1,,2020-12-11,2020-03-13,,
5.5E+3,highways,02/18/0372AP,02/18/0372AP1,,2020-12-11,2019-08-14,,
6.6E+3,transport-and-travel,03/08/0291AP,03/08/0291AP1,,2020-12-11,2019-04-24,,
46222,highways,03/08/0291AP,03/08/0291AP4,,2020-12-11,2019-04-24,,
1979302.9,education,03/08/0291AP,03/08/0291AP5,,2020-12-11,2019-04-24,,
247864.95,education,03/13/0654AP,03/13/0654AP1,,2020-12-11,2019-04-24,,
223487.22,education,03/15/0799AP,03/15/0799AP1,,2020-12-11,2019-07-26,,
214096.5,education,03/15/0799AP,03/15/0799AP2,,2020-12-11,2020-03-06,,
146591.82,highways,03/15/0799AP,03/15/0799AP3,,2020-12-11,2019-07-26,,
164941.8,highways,03/15/0799AP,03/15/0799AP4,,2020-12-11,2020-03-06,,
0,green-infrastructure,03/18/9004/5AP,03/18/9004/5AP1,,2020-12-11,2019-06-19,1,
7597.67,highways,04/14/9003AP,04/14/9003AP8,,2020-12-11,2019-08-16,,
4502.52,transport-and-travel,05/13/1120AP,05/13/1120AP7,,2020-12-11,2019-12-09,,
61304,other,05/16/9002AP,05/16/9002AP1,,2020-12-11,2019-09-16,,
10229.54,highways,05/17/0992AP,05/17/0992AP1,,2020-12-11,2019-12-31,,
6.6E+3,transport-and-travel,06/18/0364AP,06/18/0364AP1,,2020-12-11,2019-10-08,,
