amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
1228.98,community-infrastructure-levy,LA2016/119A,14/10444/CIL,,2020-04-15,2020-03-10,,
1503.81,community-infrastructure-levy,LA2016/119A,14/10444/CIL,,2020-04-15,2020-03-10,,
1503.81,community-infrastructure-levy,LA2016/119A,14/10444/CIL,,2020-04-15,2020-03-10,,
3866.94,neighbourhood-community-infrastructure-levy,LA2016/119B,14/10444/CIL,,2020-04-15,2020-03-10,,
4511.43,neighbourhood-community-infrastructure-levy,LA2016/119B,14/10444/CIL,,2020-04-15,2020-03-10,,
4511.43,neighbourhood-community-infrastructure-levy,LA2016/119B,14/10444/CIL,,2020-04-15,2020-03-10,,
478.13,community-infrastructure-levy,LA2015/322A,15/05086/CIL,,2020-04-15,2019-04-03,,
1434.38,neighbourhood-community-infrastructure-levy,LA2015/322B,15/05086/CIL,,2020-04-15,2019-04-03,,
595,community-infrastructure-levy,LA2015/420A,15/05550/CIL,,2020-04-15,2019-06-06,,
2975,neighbourhood-community-infrastructure-levy,LA2015/420B,15/05550/CIL,,2020-04-15,2019-06-06,,
3004.75,community-infrastructure-levy,LA2015/400A,15/07201/CIL,,2020-04-15,2019-05-21,,
9014.25,neighbourhood-community-infrastructure-levy,LA2015/400B,15/07201/CIL,,2020-04-15,2019-05-21,,
149.71,community-infrastructure-levy,LA2016/182A,15/07289/CIL,,2020-04-15,2019-07-29,,
449.14,neighbourhood-community-infrastructure-levy,LA2016/182B,15/07289/CIL,,2020-04-15,2019-07-29,,
1525.28,community-infrastructure-levy,LA2019/229A,15/08696/CIL,,2020-04-15,2019-08-19,,
4575.85,neighbourhood-community-infrastructure-levy,LA2019/229B,15/08696/CIL,,2020-04-15,2019-08-19,,
573.29,community-infrastructure-levy,LA2019/211A,15/11291/CIL,,2020-04-15,2019-07-30,,
1719.88,neighbourhood-community-infrastructure-levy,LA2019/211B,15/11291/CIL,,2020-04-15,2019-07-30,,
1039.09,community-infrastructure-levy,LA2016/460A,15/11698/CIL,,2020-04-15,2019-09-27,,
3117.28,neighbourhood-community-infrastructure-levy,LA2016/460B,15/11698/CIL,,2020-04-15,2019-09-27,,
40.39,community-infrastructure-levy,LA2018/036A,15/12294/CIL,,2020-04-15,2019-04-02,,
201.95,neighbourhood-community-infrastructure-levy,LA2018/036B,15/12294/CIL,,2020-04-15,2019-04-02,,
394.94,community-infrastructure-levy,LA2016/121A,15/12308/CIL,,2020-04-15,2019-04-02,,
1184.82,neighbourhood-community-infrastructure-levy,LA2016/121B,15/12308/CIL,,2020-04-15,2019-04-02,,
578.95,community-infrastructure-levy,LA2017/127A,16/02827/CIL,,2020-04-15,2019-10-11,,
1736.86,neighbourhood-community-infrastructure-levy,LA2017/127B,16/02827/CIL,,2020-04-15,2019-10-11,,
1276.47,community-infrastructure-levy,LA2016/333A,16/05034/CIL,,2020-04-15,2019-12-20,,
3829.41,neighbourhood-community-infrastructure-levy,LA2016/333B,16/05034/CIL,,2020-04-15,2019-12-20,,
1506.09,community-infrastructure-levy,LA2019/130A,16/05344/CIL,,2020-04-15,2020-01-30,,
1757.1,community-infrastructure-levy,LA2019/130A,16/05344/CIL,,2020-04-15,2020-01-30,,
1757.1,community-infrastructure-levy,LA2019/130A,16/05344/CIL,,2020-04-15,2020-01-30,,
7530.44,neighbourhood-community-infrastructure-levy,LA2019/130B,16/05344/CIL,,2020-04-15,2020-01-30,,
8785.51,neighbourhood-community-infrastructure-levy,LA2019/130B,16/05344/CIL,,2020-04-15,2020-01-30,,
8785.51,neighbourhood-community-infrastructure-levy,LA2019/130B,16/05344/CIL,,2020-04-15,2020-01-30,,
722.34,community-infrastructure-levy,LA2017/063A,16/07016/CIL,,2020-04-15,2019-04-12,,
842.73,community-infrastructure-levy,LA2017/063A,16/07016/CIL,,2020-04-15,2019-04-12,,
842.73,community-infrastructure-levy,LA2017/063A,16/07016/CIL,,2020-04-15,2019-04-12,,
2167.03,neighbourhood-community-infrastructure-levy,LA2017/063B,16/07016/CIL,,2020-04-15,2019-04-12,,
2528.2,neighbourhood-community-infrastructure-levy,LA2017/063B,16/07016/CIL,,2020-04-15,2019-04-12,,
2528.2,neighbourhood-community-infrastructure-levy,LA2017/063B,16/07016/CIL,,2020-04-15,2019-04-12,,
330.38,community-infrastructure-levy,LA2019/272A,16/07198/CIL,,2020-04-15,2019-10-16,,
991.14,neighbourhood-community-infrastructure-levy,LA2019/272B,16/07198/CIL,,2020-04-15,2019-10-16,,
253.31,community-infrastructure-levy,LA2016/461A,16/07283/CIL,,2020-04-15,2019-07-25,,
273.31,community-infrastructure-levy,LA2016/461A,16/07283/CIL,,2020-04-15,2019-07-25,,
273.3,community-infrastructure-levy,LA2016/461A,16/07283/CIL,,2020-04-15,2019-07-25,,
759.93,neighbourhood-community-infrastructure-levy,LA2016/461B,16/07283/CIL,,2020-04-15,2019-07-25,,
819.92,neighbourhood-community-infrastructure-levy,LA2016/461B,16/07283/CIL,,2020-04-15,2019-07-25,,
819.92,neighbourhood-community-infrastructure-levy,LA2016/461B,16/07283/CIL,,2020-04-15,2019-07-25,,
89.38,community-infrastructure-levy,LA2019/331A,16/08702/CIL,,2020-04-15,2019-12-24,,
268.73,neighbourhood-community-infrastructure-levy,LA2019/331B,16/08702/CIL,,2020-04-15,2019-12-24,,
1192.13,community-infrastructure-levy,LA2017/111A,16/08971/CIL,,2020-04-15,2019-07-04,,
3576.38,neighbourhood-community-infrastructure-levy,LA2017/111B,16/08971/CIL,,2020-04-15,2019-07-04,,
238.98,community-infrastructure-levy,LA2020/024A,16/09788/CIL,,2020-04-15,2020-03-09,,
716.93,neighbourhood-community-infrastructure-levy,LA2020/024B,16/09788/CIL,,2020-04-15,2020-03-09,,
3847.1,community-infrastructure-levy,LA2019/326A,16/10513/CIL,,2020-04-15,2020-01-20,,
4488.28,community-infrastructure-levy,LA2019/326A,16/10513/CIL,,2020-04-15,2020-01-20,,
4488.28,community-infrastructure-levy,LA2019/326A,16/10513/CIL,,2020-04-15,2020-01-20,,
19235.48,neighbourhood-community-infrastructure-levy,LA2019/326B,16/10513/CIL,,2020-04-15,2020-01-20,,
22441.39,neighbourhood-community-infrastructure-levy,LA2019/326B,16/10513/CIL,,2020-04-15,2020-01-20,,
22441.39,neighbourhood-community-infrastructure-levy,LA2019/326B,16/10513/CIL,,2020-04-15,2020-01-20,,
125,community-infrastructure-levy,LA2018/204A,16/11064/CIL,,2020-04-15,2020-01-17,,
116.18,community-infrastructure-levy,LA2018/204A,16/11064/CIL,,2020-04-15,2020-01-17,,
375,neighbourhood-community-infrastructure-levy,LA2018/204B,16/11064/CIL,,2020-04-15,2020-01-17,,
348.55,neighbourhood-community-infrastructure-levy,LA2018/204B,16/11064/CIL,,2020-04-15,2020-01-17,,
1112.46,community-infrastructure-levy,LA2017/236A,16/11728/CIL,,2020-04-15,2019-10-15,,
1297.87,community-infrastructure-levy,LA2017/236A,16/11728/CIL,,2020-04-15,2019-10-15,,
1297.87,community-infrastructure-levy,LA2017/236A,16/11728/CIL,,2020-04-15,2019-10-15,,
3337.39,neighbourhood-community-infrastructure-levy,LA2017/236B,16/11728/CIL,,2020-04-15,2019-10-15,,
3893.62,neighbourhood-community-infrastructure-levy,LA2017/236B,16/11728/CIL,,2020-04-15,2019-10-15,,
3893.62,neighbourhood-community-infrastructure-levy,LA2017/236B,16/11728/CIL,,2020-04-15,2019-10-15,,
215.05,community-infrastructure-levy,LA2017/081A,16/11928/CIL,,2020-04-15,2019-06-18,,
1075.25,neighbourhood-community-infrastructure-levy,LA2017/081B,16/11928/CIL,,2020-04-15,2019-06-18,,
1406.63,community-infrastructure-levy,LA2019/135A,16/12263/CIL,,2020-04-15,2019-05-17,,
