row-number,field,issue-type,value
1,organisation,default,local-authority-eng:HRT
1,entry-date,default,2021-02-12
2,organisation,default,local-authority-eng:HRT
2,entry-date,default,2021-02-12
3,organisation,default,local-authority-eng:HRT
3,entry-date,default,2021-02-12
4,organisation,default,local-authority-eng:HRT
4,entry-date,default,2021-02-12
5,organisation,default,local-authority-eng:HRT
5,entry-date,default,2021-02-12
6,organisation,default,local-authority-eng:HRT
6,entry-date,default,2021-02-12
7,organisation,default,local-authority-eng:HRT
7,entry-date,default,2021-02-12
8,organisation,default,local-authority-eng:HRT
8,entry-date,default,2021-02-12
9,organisation,default,local-authority-eng:HRT
9,entry-date,default,2021-02-12
10,organisation,default,local-authority-eng:HRT
10,entry-date,default,2021-02-12
11,organisation,default,local-authority-eng:HRT
11,entry-date,default,2021-02-12
12,organisation,default,local-authority-eng:HRT
12,entry-date,default,2021-02-12
13,organisation,default,local-authority-eng:HRT
13,entry-date,default,2021-02-12
14,organisation,default,local-authority-eng:HRT
14,entry-date,default,2021-02-12
15,organisation,default,local-authority-eng:HRT
15,entry-date,default,2021-02-12
16,organisation,default,local-authority-eng:HRT
16,entry-date,default,2021-02-12
17,organisation,default,local-authority-eng:HRT
17,entry-date,default,2021-02-12
18,organisation,default,local-authority-eng:HRT
18,entry-date,default,2021-02-12
19,organisation,default,local-authority-eng:HRT
19,entry-date,default,2021-02-12
20,organisation,default,local-authority-eng:HRT
20,entry-date,default,2021-02-12
21,organisation,default,local-authority-eng:HRT
21,entry-date,default,2021-02-12
22,organisation,default,local-authority-eng:HRT
22,entry-date,default,2021-02-12
23,organisation,default,local-authority-eng:HRT
23,entry-date,default,2021-02-12
24,organisation,default,local-authority-eng:HRT
24,entry-date,default,2021-02-12
25,organisation,default,local-authority-eng:HRT
25,entry-date,default,2021-02-12
26,organisation,default,local-authority-eng:HRT
26,entry-date,default,2021-02-12
27,organisation,default,local-authority-eng:HRT
27,entry-date,default,2021-02-12
28,organisation,default,local-authority-eng:HRT
28,entry-date,default,2021-02-12
29,organisation,default,local-authority-eng:HRT
29,entry-date,default,2021-02-12
30,organisation,default,local-authority-eng:HRT
30,entry-date,default,2021-02-12
31,organisation,default,local-authority-eng:HRT
31,entry-date,default,2021-02-12
32,organisation,default,local-authority-eng:HRT
32,entry-date,default,2021-02-12
33,organisation,default,local-authority-eng:HRT
33,entry-date,default,2021-02-12
34,organisation,default,local-authority-eng:HRT
34,entry-date,default,2021-02-12
35,organisation,default,local-authority-eng:HRT
35,entry-date,default,2021-02-12
36,organisation,default,local-authority-eng:HRT
36,entry-date,default,2021-02-12
37,organisation,default,local-authority-eng:HRT
37,entry-date,default,2021-02-12
38,organisation,default,local-authority-eng:HRT
38,entry-date,default,2021-02-12
39,organisation,default,local-authority-eng:HRT
39,entry-date,default,2021-02-12
40,organisation,default,local-authority-eng:HRT
40,entry-date,default,2021-02-12
41,organisation,default,local-authority-eng:HRT
41,entry-date,default,2021-02-12
42,organisation,default,local-authority-eng:HRT
42,entry-date,default,2021-02-12
43,organisation,default,local-authority-eng:HRT
43,entry-date,default,2021-02-12
44,organisation,default,local-authority-eng:HRT
44,entry-date,default,2021-02-12
45,organisation,default,local-authority-eng:HRT
45,entry-date,default,2021-02-12
46,organisation,default,local-authority-eng:HRT
46,entry-date,default,2021-02-12
47,organisation,default,local-authority-eng:HRT
47,entry-date,default,2021-02-12
48,organisation,default,local-authority-eng:HRT
48,entry-date,default,2021-02-12
49,organisation,default,local-authority-eng:HRT
49,entry-date,default,2021-02-12
50,organisation,default,local-authority-eng:HRT
50,entry-date,default,2021-02-12
51,organisation,default,local-authority-eng:HRT
51,entry-date,default,2021-02-12
52,organisation,default,local-authority-eng:HRT
52,entry-date,default,2021-02-12
53,organisation,default,local-authority-eng:HRT
53,entry-date,default,2021-02-12
54,organisation,default,local-authority-eng:HRT
54,entry-date,default,2021-02-12
55,organisation,default,local-authority-eng:HRT
55,entry-date,default,2021-02-12
56,organisation,default,local-authority-eng:HRT
56,entry-date,default,2021-02-12
57,organisation,default,local-authority-eng:HRT
57,entry-date,default,2021-02-12
58,organisation,default,local-authority-eng:HRT
58,entry-date,default,2021-02-12
59,organisation,default,local-authority-eng:HRT
59,entry-date,default,2021-02-12
60,organisation,default,local-authority-eng:HRT
60,entry-date,default,2021-02-12
61,organisation,default,local-authority-eng:HRT
61,entry-date,default,2021-02-12
62,organisation,default,local-authority-eng:HRT
62,entry-date,default,2021-02-12
63,organisation,default,local-authority-eng:HRT
63,entry-date,default,2021-02-12
64,organisation,default,local-authority-eng:HRT
64,entry-date,default,2021-02-12
65,organisation,default,local-authority-eng:HRT
65,entry-date,default,2021-02-12
66,organisation,default,local-authority-eng:HRT
66,entry-date,default,2021-02-12
67,organisation,default,local-authority-eng:HRT
67,entry-date,default,2021-02-12
68,organisation,default,local-authority-eng:HRT
68,entry-date,default,2021-02-12
69,organisation,default,local-authority-eng:HRT
69,entry-date,default,2021-02-12
70,organisation,default,local-authority-eng:HRT
70,entry-date,default,2021-02-12
71,organisation,default,local-authority-eng:HRT
71,entry-date,default,2021-02-12
72,organisation,default,local-authority-eng:HRT
72,entry-date,default,2021-02-12
73,organisation,default,local-authority-eng:HRT
73,entry-date,default,2021-02-12
74,organisation,default,local-authority-eng:HRT
74,entry-date,default,2021-02-12
75,organisation,default,local-authority-eng:HRT
75,entry-date,default,2021-02-12
76,organisation,default,local-authority-eng:HRT
76,entry-date,default,2021-02-12
77,organisation,default,local-authority-eng:HRT
77,entry-date,default,2021-02-12
78,organisation,default,local-authority-eng:HRT
78,entry-date,default,2021-02-12
79,organisation,default,local-authority-eng:HRT
79,entry-date,default,2021-02-12
80,organisation,default,local-authority-eng:HRT
80,entry-date,default,2021-02-12
81,organisation,default,local-authority-eng:HRT
81,entry-date,default,2021-02-12
82,organisation,default,local-authority-eng:HRT
82,entry-date,default,2021-02-12
83,organisation,default,local-authority-eng:HRT
83,entry-date,default,2021-02-12
84,organisation,default,local-authority-eng:HRT
84,entry-date,default,2021-02-12
85,organisation,default,local-authority-eng:HRT
85,entry-date,default,2021-02-12
86,organisation,default,local-authority-eng:HRT
86,entry-date,default,2021-02-12
87,organisation,default,local-authority-eng:HRT
87,entry-date,default,2021-02-12
88,organisation,default,local-authority-eng:HRT
88,entry-date,default,2021-02-12
89,organisation,default,local-authority-eng:HRT
89,entry-date,default,2021-02-12
90,organisation,default,local-authority-eng:HRT
90,entry-date,default,2021-02-12
91,organisation,default,local-authority-eng:HRT
91,entry-date,default,2021-02-12
92,organisation,default,local-authority-eng:HRT
92,entry-date,default,2021-02-12
93,organisation,default,local-authority-eng:HRT
93,entry-date,default,2021-02-12
94,organisation,default,local-authority-eng:HRT
94,entry-date,default,2021-02-12
95,organisation,default,local-authority-eng:HRT
95,entry-date,default,2021-02-12
96,organisation,default,local-authority-eng:HRT
96,entry-date,default,2021-02-12
97,organisation,default,local-authority-eng:HRT
97,entry-date,default,2021-02-12
98,organisation,default,local-authority-eng:HRT
98,entry-date,default,2021-02-12
99,organisation,default,local-authority-eng:HRT
99,entry-date,default,2021-02-12
100,organisation,default,local-authority-eng:HRT
100,entry-date,default,2021-02-12
101,organisation,default,local-authority-eng:HRT
101,entry-date,default,2021-02-12
102,organisation,default,local-authority-eng:HRT
102,entry-date,default,2021-02-12
103,organisation,default,local-authority-eng:HRT
103,entry-date,default,2021-02-12
104,organisation,default,local-authority-eng:HRT
104,entry-date,default,2021-02-12
105,organisation,default,local-authority-eng:HRT
105,entry-date,default,2021-02-12
106,organisation,default,local-authority-eng:HRT
106,entry-date,default,2021-02-12
107,organisation,default,local-authority-eng:HRT
107,entry-date,default,2021-02-12
108,organisation,default,local-authority-eng:HRT
108,entry-date,default,2021-02-12
109,organisation,default,local-authority-eng:HRT
109,entry-date,default,2021-02-12
110,organisation,default,local-authority-eng:HRT
110,entry-date,default,2021-02-12
111,organisation,default,local-authority-eng:HRT
111,entry-date,default,2021-02-12
112,organisation,default,local-authority-eng:HRT
112,entry-date,default,2021-02-12
113,organisation,default,local-authority-eng:HRT
113,entry-date,default,2021-02-12
114,organisation,default,local-authority-eng:HRT
114,entry-date,default,2021-02-12
115,organisation,default,local-authority-eng:HRT
115,entry-date,default,2021-02-12
116,organisation,default,local-authority-eng:HRT
116,entry-date,default,2021-02-12
117,organisation,default,local-authority-eng:HRT
117,entry-date,default,2021-02-12
118,organisation,default,local-authority-eng:HRT
118,entry-date,default,2021-02-12
119,organisation,default,local-authority-eng:HRT
119,entry-date,default,2021-02-12
120,organisation,default,local-authority-eng:HRT
120,entry-date,default,2021-02-12
121,organisation,default,local-authority-eng:HRT
121,entry-date,default,2021-02-12
122,organisation,default,local-authority-eng:HRT
122,entry-date,default,2021-02-12
123,organisation,default,local-authority-eng:HRT
123,entry-date,default,2021-02-12
124,organisation,default,local-authority-eng:HRT
124,entry-date,default,2021-02-12
125,organisation,default,local-authority-eng:HRT
125,entry-date,default,2021-02-12
126,organisation,default,local-authority-eng:HRT
126,entry-date,default,2021-02-12
127,organisation,default,local-authority-eng:HRT
127,entry-date,default,2021-02-12
128,organisation,default,local-authority-eng:HRT
128,entry-date,default,2021-02-12
129,organisation,default,local-authority-eng:HRT
129,entry-date,default,2021-02-12
130,organisation,default,local-authority-eng:HRT
130,entry-date,default,2021-02-12
131,organisation,default,local-authority-eng:HRT
131,entry-date,default,2021-02-12
132,organisation,default,local-authority-eng:HRT
132,entry-date,default,2021-02-12
133,organisation,default,local-authority-eng:HRT
133,entry-date,default,2021-02-12
134,organisation,default,local-authority-eng:HRT
134,entry-date,default,2021-02-12
135,organisation,default,local-authority-eng:HRT
135,entry-date,default,2021-02-12
136,organisation,default,local-authority-eng:HRT
136,entry-date,default,2021-02-12
137,organisation,default,local-authority-eng:HRT
137,entry-date,default,2021-02-12
138,organisation,default,local-authority-eng:HRT
138,entry-date,default,2021-02-12
139,organisation,default,local-authority-eng:HRT
139,entry-date,default,2021-02-12
140,organisation,default,local-authority-eng:HRT
140,entry-date,default,2021-02-12
141,organisation,default,local-authority-eng:HRT
141,entry-date,default,2021-02-12
142,organisation,default,local-authority-eng:HRT
142,entry-date,default,2021-02-12
143,organisation,default,local-authority-eng:HRT
143,entry-date,default,2021-02-12
144,organisation,default,local-authority-eng:HRT
144,entry-date,default,2021-02-12
145,organisation,default,local-authority-eng:HRT
145,entry-date,default,2021-02-12
146,organisation,default,local-authority-eng:HRT
146,entry-date,default,2021-02-12
147,organisation,default,local-authority-eng:HRT
